9,47;1777303144.0
1,21;1777303131.0
2,85;1777303108.0
4,19;1777303079.0
2,17;1777303058.0
2,69;1777303034.0
3,77;1777303008.0
2,00;1777302988.0
5,25;1777302955.0
7,27;1777302909.0
1,31;1777302895.0
3,31;1777302869.0
1,05;1777302857.0
4,65;1777302826.0
1,52;1777302810.0
1,84;1777302790.0
1,31;1777302774.0
7,33;1777302738.0
1,28;1777302724.0
1,27;1777302711.0
4,81;1777302681.0
2,73;1777302657.0
11,07;1777302617.0
2,08;1777302597.0
1,40;1777302582.0
1,06;1777302569.0
5,51;1777302538.0
1,12;1777302525.0
2,95;1777302500.0
2,06;1777302480.0
1,07;1777302469.0
1,38;1777302454.0
2,86;1777302429.0
4,85;1777302399.0
4,14;1777302371.0
16,45;1777302327.0
1,64;1777302308.0
1,08;1777302294.0
1,50;1777302278.0
1,30;1777302258.0
3,62;1777302229.0
153,42;1777302158.0
1,16;1777302144.0
1,91;1777302125.0
5,68;1777302094.0
6,70;1777302059.0
1,00;1777302048.0
3,64;1777302021.0
2,66;1777301998.0
1,22;1777301984.0
1,10;1777301972.0
3,31;1777301946.0
4,32;1777301918.0
1,00;1777301906.0
5,69;1777301874.0
1,57;1777301857.0
1,51;1777301841.0
1,24;1777301826.0
4,21;1777301798.0
1,30;1777301783.0
2,52;1777301761.0
4,29;1777301732.0
33,03;1777301678.0
10,84;1777301638.0
2,77;1777301615.0
7,64;1777301579.0
1,97;1777301560.0
9,42;1777301522.0
1,03;1777301511.0
5,02;1777301481.0
1,84;1777301463.0
1,41;1777301448.0
1,02;1777301435.0
1,18;1777301422.0
3,99;1777301393.0
1,10;1777301381.0
2,33;1777301360.0
1,20;1777301347.0
4,10;1777301319.0
4,95;1777301288.0
4,76;1777301258.0
6,92;1777301219.0
39,06;1777301165.0
2,45;1777301143.0
1,15;1777301130.0
2,84;1777301106.0
3,75;1777301079.0
11,36;1777301040.0
1,33;1777301026.0
2,23;1777301006.0
3,07;1777300981.0
2,58;1777300959.0
1,64;1777300943.0
3,67;1777300914.0
4,42;1777300886.0
1,00;1777300875.0
2,99;1777300852.0
1,88;1777300834.0
1,09;1777300822.0
1,00;1777300811.0
2,08;1777300792.0
1,11;1777300781.0
1,03;1777300770.0
1,09;1777300757.0
34,62;1777300704.0
2,05;1777300681.0
2,86;1777300658.0
2,46;1777300636.0
1,10;1777300624.0
1,19;1777300611.0
1,13;1777300599.0
13,75;1777300555.0
1,12;1777300541.0
30,94;1777300488.0
1,23;1777300475.0
1,14;1777300459.0
1,00;1777300448.0
1,12;1777300435.0
1,69;1777300418.0
1,17;1777300405.0
6,06;1777300373.0
1,13;1777300361.0
2,10;1777300341.0
6,55;1777300308.0
5,00;1777300278.0
4,19;1777300250.0
1,01;1777300239.0
2,32;1777300218.0
1,27;1777300204.0
2,12;1777300184.0
1,74;1777300166.0
1,01;1777300153.0
1,84;1777300133.0
1,03;1777300122.0
1,93;1777300101.0
5,67;1777300067.0
2,34;1777300044.0
2,01;1777300023.0
9,06;1777299985.0
4,03;1777299957.0
3,21;1777299932.0
4,41;1777299904.0
2,66;1777299882.0
1,08;1777299870.0
1,20;1777299857.0
8,26;1777299821.0
1,15;1777299808.0
7,70;1777299772.0
2,15;1777299752.0
2,29;1777299732.0
1,37;1777299718.0
1,10;1777299705.0
6,21;1777299672.0
5,21;1777299642.0
1,00;1777299631.0
1,47;1777299616.0
1,53;1777299600.0
4,50;1777299568.0
11,44;1777299527.0
2,01;1777299507.0
2,76;1777299484.0
2,04;1777299464.0
3,14;1777299440.0
1,19;1777299427.0
1,29;1777299413.0
7,75;1777299378.0
7,58;1777299343.0
1,07;1777299332.0
1,01;1777299319.0
2,41;1777299295.0
4,91;1777299265.0
1,68;1777299249.0
1,35;1777299229.0
2,03;1777299205.0
2,36;1777299185.0
1,00;1777299173.0
5,33;1777299143.0
2,23;1777299122.0
2,60;1777299101.0
1,15;1777299089.0
1,00;1777299079.0
2,11;1777299059.0
11,51;1777299020.0
1,91;1777299001.0
2,35;1777298981.0
1,34;1777298967.0
1,03;1777298955.0
1,00;1777298944.0
1,19;1777298932.0
1,06;1777298921.0
1,54;1777298904.0
4,92;1777298874.0
1,04;1777298863.0
5,46;1777298831.0
10,57;1777298792.0
1,18;1777298780.0
1,26;1777298767.0
22,03;1777298719.0
2,07;1777298698.0
1,96;1777298678.0
2,39;1777298658.0
5,34;1777298627.0
3,40;1777298602.0
1,22;1777298590.0
1,05;1777298579.0
1,15;1777298567.0
1,56;1777298550.0
4,26;1777298518.0
1,67;1777298496.0
1,19;1777298483.0
2,01;1777298465.0
1,00;1777298454.0
1,00;1777298438.0
1,88;1777298419.0
1,63;1777298401.0
2,18;1777298381.0
2,40;1777298360.0
1,36;1777298345.0
1,00;1777298329.0
1,08;1777298315.0
8,30;1777298279.0
1,21;1777298266.0
2,29;1777298246.0
1,58;1777298230.0
1,00;1777298219.0
1,00;1777298208.0
8,08;1777298173.0
10,40;1777298134.0
1,00;1777298124.0
1,19;1777298112.0
1,07;1777298100.0
1,02;1777298090.0
1,21;1777298075.0
1,34;1777298061.0
1,33;1777298046.0
1,75;1777298029.0
2,83;1777298006.0
1,51;1777297991.0
1,80;1777297973.0
1,89;1777297953.0
1,46;1777297938.0
39,51;1777297882.0
1,47;1777297866.0
39,22;1777297810.0
1,53;1777297794.0
5,93;1777297761.0
11,46;1777297716.0
1,95;1777297697.0
1,29;1777297683.0
4,62;1777297655.0
6,35;1777297622.0
2,80;1777297600.0
2,46;1777297578.0
1,90;1777297559.0
1,43;1777297542.0
1,05;1777297528.0
1,45;1777297513.0
2,22;1777297493.0
1,46;1777297477.0
2,70;1777297454.0
1,49;1777297438.0
1,01;1777297424.0
6,87;1777297390.0
1,08;1777297378.0
19,47;1777297330.0
1,25;1777297317.0
7,47;1777297283.0
1,63;1777297266.0
1,37;1777297250.0
1,04;1777297237.0
6,10;1777297200.0
1,25;1777297184.0
1,11;1777297172.0
4,44;1777297143.0
1,09;1777297130.0
3,38;1777297105.0
1,44;1777297089.0
2,49;1777297066.0
3,70;1777297040.0
1,25;1777297026.0
1,64;1777297008.0
31,17;1777296955.0
2,56;1777296933.0
4,43;1777296904.0
1,09;1777296892.0
1,60;1777296874.0
1,75;1777296855.0
3,10;1777296831.0
3,74;1777296804.0
3,69;1777296778.0
2,88;1777296753.0
2,06;1777296734.0
12,21;1777296694.0
2,01;1777296674.0
1,20;1777296661.0
2,24;1777296641.0
2,98;1777296615.0
1,05;1777296604.0
1,00;1777296594.0
1,77;1777296575.0
1,10;1777296563.0
449,56;1777296479.0
1,21;1777296466.0
11,14;1777296426.0
2,28;1777296405.0
3,97;1777296378.0
1,19;1777296366.0
2,19;1777296346.0
2,43;1777296322.0
1,35;1777296308.0
1,13;1777296296.0
5,32;1777296265.0
1,82;1777296241.0
3,20;1777296212.0
1,01;1777296202.0
1,81;1777296185.0
4,34;1777296155.0
1,29;1777296141.0
1,41;1777296126.0
1,25;1777296113.0
1,24;1777296101.0
1,15;1777296088.0
1,50;1777296073.0
1,01;1777296063.0
1,05;1777296051.0
1,24;1777296036.0
2,36;1777296015.0
1,48;1777295999.0
3,42;1777295973.0
2,40;1777295951.0
1,32;1777295936.0
1,59;1777295921.0
1,43;1777295906.0
1,11;1777295895.0
1,11;1777295882.0
3,50;1777295855.0
1,86;1777295837.0
5,12;1777295803.0
2,37;1777295780.0
1,24;1777295764.0
2,77;1777295741.0
1,57;1777295725.0
1,47;1777295707.0
4,85;1777295677.0
1,00;1777295667.0
1,27;1777295652.0
1,08;1777295640.0
1,47;1777295624.0
2,13;1777295603.0
2,96;1777295576.0
1,66;1777295556.0
1,35;1777295539.0
1,41;1777295524.0
1,86;1777295507.0
27,68;1777295455.0
3,47;1777295429.0
2,00;1777295409.0
10,09;1777295370.0
1,53;1777295354.0
1,77;1777295336.0
1,25;1777295323.0
1,16;1777295310.0
50,60;1777295253.0
3,87;1777295225.0
19,02;1777295179.0
1,52;1777295163.0
1,69;1777295146.0
6,03;1777295113.0
1,68;1777295095.0
1,13;1777295082.0
2,54;1777295059.0
1,21;1777295045.0
1,00;1777295034.0
1,95;1777295015.0
2,97;1777294991.0
1,54;1777294974.0
1,47;1777294957.0
3,39;1777294930.0
1,27;1777294913.0
1,11;1777294901.0
1,51;1777294881.0
6,33;1777294849.0
2,05;1777294830.0
2,85;1777294803.0
1,30;1777294788.0
4,34;1777294760.0
1,24;1777294745.0
1,52;1777294729.0
6,98;1777294692.0
1,37;1777294677.0
1,30;1777294663.0
1,88;1777294644.0
1,85;1777294625.0
4,08;1777294595.0
1,17;1777294582.0
9,83;1777294543.0
3,23;1777294518.0
7,82;1777294481.0
1,46;1777294465.0
3,26;1777294440.0
10,44;1777294397.0
3,05;1777294373.0
2,46;1777294351.0
1,20;1777294337.0
4,88;1777294307.0
3,29;1777294282.0
1,17;1777294270.0
1,08;1777294257.0
2,04;1777294237.0
4,32;1777294208.0
1,50;1777294192.0
3,35;1777294166.0
30,31;1777294114.0
23,67;1777294066.0
1,51;1777294050.0
1,11;1777294038.0
1,18;1777294025.0
1,05;1777294014.0
1,47;1777293997.0
1,17;1777293985.0
1,23;1777293971.0
2,19;1777293951.0
4,08;1777293923.0
1,29;1777293909.0
15,25;1777293864.0
1,43;1777293848.0
1,51;1777293830.0
1,49;1777293815.0
1,73;1777293797.0
1,16;1777293783.0
164,48;1777293710.0
2,10;1777293687.0
3,26;1777293661.0
2,50;1777293639.0
7,73;1777293604.0
1,39;1777293589.0
1,65;1777293572.0
13,85;1777293529.0
6,21;1777293496.0
1,73;1777293479.0
1,65;1777293462.0
1,32;1777293448.0
1,53;1777293432.0
3,49;1777293406.0
1,59;1777293390.0
1,14;1777293378.0
2,08;1777293358.0
10,55;1777293319.0
1,28;1777293305.0
2,92;1777293281.0
3,83;1777293254.0
1,00;1777293242.0
8,96;1777293205.0
1,10;1777293193.0
5,63;1777293161.0
1,15;1777293148.0
3,75;1777293122.0
1,01;1777293111.0
2,39;1777293090.0
2,17;1777293067.0
28,25;1777293015.0
1,67;1777292998.0
1,04;1777292986.0
4,60;1777292957.0
2,60;1777292934.0
1,97;1777292915.0
1,55;1777292899.0
12,77;1777292856.0
6,86;1777292822.0
3,07;1777292797.0
88,70;1777292732.0
2,59;1777292709.0
239,49;1777292632.0
1,18;1777292619.0
1,28;1777292606.0
3,11;1777292581.0
1,10;1777292568.0
1,53;1777292552.0
1,28;1777292539.0
1,34;1777292524.0
2,97;1777292499.0
17,05;1777292454.0
1,06;1777292442.0
1,10;1777292430.0
1,53;1777292414.0
3,20;1777292388.0
1,60;1777292370.0
5,51;1777292339.0
1,01;1777292328.0
2,02;1777292308.0
2,33;1777292287.0
6,35;1777292254.0
1,91;1777292235.0
2,07;1777292215.0
2,44;1777292192.0
3,27;1777292167.0
1,55;1777292151.0
4,67;1777292122.0
1,00;1777292111.0
4,25;1777292082.0
5,61;1777292048.0
1,07;1777292034.0
21,94;1777291985.0
5,95;1777291953.0
5,03;1777291922.0
2,32;1777291900.0
4,79;1777291871.0
5,50;1777291840.0
5,03;1777291810.0
2,31;1777291789.0
3,98;1777291761.0
1,90;1777291743.0
14,27;1777291699.0
3,59;1777291670.0
3,07;1777291645.0
2,64;1777291621.0
1,82;1777291604.0
5,75;1777291572.0
1,94;1777291554.0
8,55;1777291517.0
1,08;1777291506.0
1,60;1777291490.0
1,46;1777291474.0
2,94;1777291451.0
1,22;1777291438.0
1,09;1777291426.0
1,53;1777291410.0
21,04;1777291363.0
2,05;1777291343.0
115,27;1777291275.0
7,33;1777291238.0
4,13;1777291211.0
1,19;1777291196.0
2,41;1777291174.0
1,06;1777291162.0
1,09;1777291150.0
4,80;1777291119.0
1,86;1777291101.0
3,07;1777291076.0
1,18;1777291061.0
1,70;1777291043.0
3,38;1777291015.0
2,04;1777290992.0
3,60;1777290966.0
7,42;1777290930.0
4,03;1777290903.0
1,05;1777290892.0
8,98;1777290855.0
3,15;1777290831.0
1,06;1777290820.0
1,66;1777290803.0
144,61;1777290733.0
1,60;1777290717.0
1,42;1777290702.0
1,18;1777290689.0
1,33;1777290675.0
2,90;1777290652.0
34,68;1777290599.0
5,23;1777290567.0
5,29;1777290536.0
346,73;1777290455.0
1,40;1777290440.0
4,24;1777290412.0
1,09;1777290401.0
2,47;1777290379.0
2,95;1777290356.0
1,90;1777290338.0
3,51;1777290312.0
5,93;1777290280.0
1,14;1777290267.0
1,57;1777290251.0
6,07;1777290219.0
33,13;1777290167.0
3,92;1777290140.0
2,09;1777290121.0
1,98;1777290102.0
14,03;1777290060.0
1,89;1777290043.0
1,04;1777290032.0
1,50;1777290016.0
1,60;1777289999.0
5,79;1777289968.0
1,14;1777289956.0
1,08;1777289945.0
1,17;1777289933.0
1,21;1777289921.0
1,14;1777289909.0
4,81;1777289880.0
1,20;1777289867.0
1,91;1777289848.0
5,35;1777289817.0
1,05;1777289804.0
1,88;1777289786.0
2,59;1777289764.0
1,72;1777289747.0
6,46;1777289715.0
1,80;1777289697.0
1,61;1777289680.0
1,34;1777289665.0
1,27;1777289651.0
2,31;1777289631.0
1,51;1777289616.0
2,86;1777289592.0
1,42;1777289577.0
1,49;1777289562.0
1,23;1777289548.0
2,26;1777289527.0
1,02;1777289516.0
2,14;1777289496.0
5,16;1777289466.0
1,29;1777289452.0
2,24;1777289431.0
5,06;1777289400.0
7,51;1777289365.0
1,59;1777289349.0
8,51;1777289313.0
2,84;1777289289.0
14,92;1777289246.0
8,79;1777289209.0
2,73;1777289187.0
1,97;1777289165.0
2,96;1777289137.0
33,48;1777289084.0
1,55;1777289068.0
1,55;1777289051.0
1,29;1777289038.0
4,80;1777289009.0
1,31;1777288994.0
2,43;1777288970.0
45,42;1777288913.0
2,04;1777288894.0
4,23;1777288866.0
7,60;1777288831.0
1,18;1777288818.0
29,24;1777288765.0
1,53;1777288747.0
1,24;1777288734.0
2,73;1777288710.0
3,52;1777288684.0
11,64;1777288645.0
1,98;1777288626.0
11,11;1777288587.0
1,01;1777288576.0
3,98;1777288547.0
6,20;1777288514.0
4,50;1777288485.0
1,77;1777288466.0
26,33;1777288416.0
1,43;1777288401.0
1,45;1777288385.0
1,41;1777288371.0
1,20;1777288357.0
1,21;1777288343.0
6,77;1777288309.0
1,82;1777288291.0
1,68;1777288274.0
1,03;1777288262.0
1,45;1777288247.0
1,55;1777288231.0
1,71;1777288214.0
11,27;1777288174.0
1,68;1777288156.0
1,44;1777288141.0
1,86;1777288123.0
2,38;1777288102.0
1,19;1777288087.0
2,19;1777288066.0
1,95;1777288047.0
1,71;1777288030.0
11,98;1777287989.0
3,98;1777287961.0
1,25;1777287948.0
4,80;1777287918.0
2,98;1777287895.0
9,63;1777287857.0
1,67;1777287841.0
1,41;1777287826.0
1,70;1777287808.0
2,15;1777287787.0
4,12;1777287759.0
1,04;1777287748.0
1,66;1777287732.0
1,61;1777287716.0
1,72;1777287698.0
9,21;1777287660.0
1,63;1777287643.0
2,00;1777287624.0
2,84;1777287601.0
2,50;1777287580.0
3,16;1777287554.0
16,93;1777287509.0
1,44;1777287494.0
1,10;1777287482.0
2,94;1777287456.0
2,22;1777287436.0
4,80;1777287405.0
2,43;1777287383.0
1,61;1777287367.0
2,57;1777287345.0
2,69;1777287322.0
1,71;1777287304.0
1,10;1777287292.0
1,88;1777287274.0
8,46;1777287238.0
2,68;1777287214.0
1,51;1777287199.0
1,24;1777287185.0
57,24;1777287126.0
1,09;1777287115.0
5,99;1777287083.0
1,18;1777287071.0
2,16;1777287051.0
3,71;1777287026.0
2,00;1777287007.0
2,73;1777286985.0
4,84;1777286955.0
3,59;1777286929.0
2,55;1777286908.0
1,20;1777286895.0
1,59;1777286879.0
1,63;1777286863.0
1,32;1777286849.0
1,75;1777286832.0
1,25;1777286818.0
4,52;1777286789.0
1,86;1777286771.0
1,85;1777286753.0
1,42;1777286738.0
1,31;1777286724.0
2,06;1777286704.0
5,14;1777286673.0
