1,51;12:35:24;05/04/2026
1,33;12:35:09;05/04/2026
1,00;12:34:58;05/04/2026
2,89;12:34:34;05/04/2026
1,83;12:34:16;05/04/2026
6,56;12:33:43;05/04/2026
5,98;12:33:11;05/04/2026
1,15;12:32:57;05/04/2026
6,71;12:32:23;05/04/2026
1,56;12:32:07;05/04/2026
1,29;12:31:53;05/04/2026
2,58;12:31:31;05/04/2026
1,19;12:31:18;05/04/2026
1,24;12:31:05;05/04/2026
2,13;12:30:44;05/04/2026
1,14;12:30:32;05/04/2026
1,45;12:30:12;05/04/2026
2,02;12:30:12;05/04/2026
1,45;12:29:56;05/04/2026
8,69;12:29:19;05/04/2026
1,16;12:29:07;05/04/2026
1,21;12:28:54;05/04/2026
1,71;12:28:36;05/04/2026
2,86;12:28:13;05/04/2026
2,55;12:27:50;05/04/2026
1,06;12:27:38;05/04/2026
243,53;12:26:21;05/04/2026
1,78;12:26:03;05/04/2026
2,22;12:25:40;05/04/2026
4,38;12:25:12;05/04/2026
1,75;12:24:54;05/04/2026
2,06;12:24:33;05/04/2026
2,37;12:24:13;05/04/2026
1,93;12:23:54;05/04/2026
1,56;12:23:37;05/04/2026
1,59;12:23:21;05/04/2026
1,05;12:23:10;05/04/2026
1,00;12:22:58;05/04/2026
2,37;12:22:37;05/04/2026
2,43;12:22:15;05/04/2026
1,53;12:21:59;05/04/2026
1,06;12:21:48;05/04/2026
1,00;12:21:37;05/04/2026
1,85;12:21:19;05/04/2026
1,09;12:21:07;05/04/2026
15,38;12:20:23;05/04/2026
1,06;12:20:11;05/04/2026
1,27;12:19:56;05/04/2026
1,08;12:19:44;05/04/2026
7,36;12:19:07;05/04/2026
2,34;12:18:46;05/04/2026
25,31;12:17:56;05/04/2026
1,62;12:17:41;05/04/2026
1,28;12:17:41;05/04/2026
1,34;12:17:25;05/04/2026
1,62;12:17:25;05/04/2026
1,34;12:17:10;05/04/2026
1,21;12:16:56;05/04/2026
1,89;12:16:38;05/04/2026
5,61;12:16:06;05/04/2026
110,13;12:14:59;05/04/2026
3,72;12:14:30;05/04/2026
1,08;12:14:17;05/04/2026
3,26;12:13:49;05/04/2026
1,84;12:13:30;05/04/2026
1,09;12:13:17;05/04/2026
1,07;12:13:03;05/04/2026
3,38;12:12:36;05/04/2026
4,16;12:12:08;05/04/2026
1,02;12:11:56;05/04/2026
1,65;12:11:38;05/04/2026
1,04;12:11:26;05/04/2026
10,29;12:10:47;05/04/2026
4,24;12:10:17;05/04/2026
1,06;12:10:05;05/04/2026
7,37;12:09:30;05/04/2026
2,19;12:09:10;05/04/2026
4,63;12:08:40;05/04/2026
2,04;12:07:58;05/04/2026
12,28;12:07:58;05/04/2026
2,04;12:07:36;05/04/2026
9,06;12:06:57;05/04/2026
2,29;12:06:37;05/04/2026
1,30;12:06:23;05/04/2026
2,60;12:06:01;05/04/2026
1,27;12:05:44;05/04/2026
1,09;12:05:32;05/04/2026
6,05;12:05:00;05/04/2026
1,41;12:04:44;05/04/2026
1,66;12:04:28;05/04/2026
3,16;12:04:03;05/04/2026
1,70;12:03:46;05/04/2026
2,24;12:03:25;05/04/2026
1,00;12:03:14;05/04/2026
1,45;12:02:59;05/04/2026
2,81;12:02:36;05/04/2026
2,24;12:02:16;05/04/2026
1,90;12:01:56;05/04/2026
1,07;12:01:44;05/04/2026
15,87;12:00:59;05/04/2026
1,28;12:00:45;05/04/2026
3,79;12:00:18;05/04/2026
10,15;11:59:38;05/04/2026
1,30;11:59:21;05/04/2026
1,37;11:59:07;05/04/2026
2,21;11:58:47;05/04/2026
3,32;11:58:22;05/04/2026
2,10;11:58:03;05/04/2026
2,26;11:57:42;05/04/2026
1,15;11:57:30;05/04/2026
2,03;11:57:10;05/04/2026
1,18;11:56:58;05/04/2026
1,23;11:56:44;05/04/2026
1,00;11:56:33;05/04/2026
30,93;11:55:41;05/04/2026
1,35;11:55:26;05/04/2026
6,70;11:54:52;05/04/2026
5,24;11:54:22;05/04/2026
1,94;11:54:04;05/04/2026
4,46;11:53:36;05/04/2026
1,85;11:53:18;05/04/2026
1,00;11:53:08;05/04/2026
1,75;11:52:51;05/04/2026
1,00;11:52:40;05/04/2026
3,03;11:52:15;05/04/2026
1,06;11:52:04;05/04/2026
1,00;11:51:53;05/04/2026
1,00;11:51:42;05/04/2026
1,26;11:51:29;05/04/2026
1,72;11:51:12;05/04/2026
1,11;11:51:00;05/04/2026
3,20;11:50:35;05/04/2026
1,04;11:50:25;05/04/2026
22,41;11:49:37;05/04/2026
1,06;11:49:26;05/04/2026
1,18;11:49:12;05/04/2026
1,07;11:49:01;05/04/2026
2,23;11:48:41;05/04/2026
1,18;11:48:28;05/04/2026
1,03;11:48:17;05/04/2026
2,16;11:47:58;05/04/2026
1,62;11:47:41;05/04/2026
3,21;11:47:16;05/04/2026
1,25;11:47:03;05/04/2026
1,28;11:46:48;05/04/2026
1,68;11:46:31;05/04/2026
3,26;11:46:03;05/04/2026
1,56;11:45:48;05/04/2026
1,92;11:45:29;05/04/2026
1,18;11:45:16;05/04/2026
2,18;11:44:55;05/04/2026
1,06;11:44:44;05/04/2026
1,04;11:44:33;05/04/2026
1,00;11:34:32;05/04/2026
1,18;11:34:19;05/04/2026
4,70;11:33:49;05/04/2026
1,91;11:33:29;05/04/2026
1,14;11:33:17;05/04/2026
5,50;11:32:45;05/04/2026
4,58;11:32:16;05/04/2026
1,81;11:31:56;05/04/2026
4,41;11:31:22;05/04/2026
9,16;11:30:45;05/04/2026
1,08;11:30:34;05/04/2026
1,78;11:30:16;05/04/2026
1,65;11:29:59;05/04/2026
1,25;11:29:45;05/04/2026
1,63;11:29:29;05/04/2026
1,53;11:29:13;05/04/2026
2,62;11:28:50;05/04/2026
2,18;11:28:30;05/04/2026
1,00;11:28:19;05/04/2026
1,38;11:28:05;05/04/2026
5,61;11:27:33;05/04/2026
7,18;11:26:59;05/04/2026
1,01;11:26:47;05/04/2026
1,50;11:26:32;05/04/2026
135,58;11:25:22;05/04/2026
3,35;11:24:55;05/04/2026
1,56;11:24:39;05/04/2026
3,29;11:24:14;05/04/2026
2,64;11:23:52;05/04/2026
5,74;11:23:21;05/04/2026
2,51;11:22:58;05/04/2026
1,32;11:22:44;05/04/2026
2,46;11:22:22;05/04/2026
1,25;11:22:09;05/04/2026
1,01;11:21:58;05/04/2026
2,60;11:21:36;05/04/2026
1,34;11:21:21;05/04/2026
1,85;11:21:04;05/04/2026
10,76;11:20:25;05/04/2026
1,77;11:20:07;05/04/2026
2,13;11:19:48;05/04/2026
2,69;11:19:25;05/04/2026
1,24;11:19:12;05/04/2026
1,13;11:19:01;05/04/2026
1,26;11:18:46;05/04/2026
1,00;11:18:36;05/04/2026
1,78;11:18:18;05/04/2026
1,84;11:18:01;05/04/2026
2,80;11:17:36;05/04/2026
1,05;11:17:26;05/04/2026
1,02;11:17:15;05/04/2026
1,03;11:17:04;05/04/2026
6,99;11:16:30;05/04/2026
1,00;11:16:20;05/04/2026
1,83;11:16:02;05/04/2026
1,37;11:15:48;05/04/2026
