1,63;1777038722.0
1,37;1777038707.0
3,77;1777038680.0
1,00;1777038667.0
2,79;1777038644.0
1,43;1777038629.0
1,24;1777038615.0
1,54;1777038599.0
3,15;1777038574.0
3,61;1777038547.0
1,00;1777038536.0
14,43;1777038493.0
1,59;1777038476.0
1,07;1777038464.0
4,07;1777038436.0
1,20;1777038422.0
1,05;1777038411.0
31,41;1777038355.0
20,98;1777038302.0
14,96;1777038259.0
1,05;1777038247.0
11,97;1777038205.0
1,15;1777038192.0
1,27;1777038178.0
2,37;1777038157.0
1,00;1777038145.0
2,27;1777038124.0
14,37;1777038081.0
1,39;1777038066.0
5,87;1777038031.0
18,07;1777037985.0
27,89;1777037934.0
2,59;1777037911.0
7,93;1777037874.0
3,18;1777037850.0
4,24;1777037820.0
3,14;1777037796.0
1,61;1777037778.0
1,77;1777037760.0
1,06;1777037748.0
4,29;1777037719.0
104,65;1777037652.0
12,40;1777037611.0
4,31;1777037583.0
1,68;1777037566.0
1,00;1777037555.0
1,49;1777037533.0
1,30;1777037520.0
1,09;1777037508.0
2,61;1777037485.0
1,30;1777037471.0
1,54;1777037453.0
1,41;1777037438.0
2,26;1777037417.0
1,86;1777037396.0
2,16;1777037375.0
1,09;1777037363.0
3,24;1777037338.0
2,23;1777037317.0
1,46;1777037301.0
5,34;1777037270.0
1,06;1777037258.0
2,01;1777037238.0
9,15;1777037198.0
1,04;1777037187.0
1,91;1777037167.0
1,81;1777037148.0
4,36;1777037118.0
3,35;1777037093.0
1,52;1777037077.0
1,75;1777037057.0
1,01;1777037045.0
3,52;1777037017.0
3,61;1777036989.0
3,42;1777036961.0
1,51;1777036944.0
1,46;1777036926.0
1,30;1777036911.0
1,05;1777036898.0
5,75;1777036865.0
5,48;1777036832.0
26,33;1777036781.0
4,20;1777036751.0
1,16;1777036737.0
1,22;1777036722.0
1,79;1777036703.0
1,67;1777036684.0
3,23;1777036657.0
1,71;1777036637.0
1,31;1777036621.0
14,55;1777036575.0
1,20;1777036560.0
6,02;1777036527.0
4,50;1777036496.0
1,60;1777036479.0
7,17;1777036443.0
1,87;1777036425.0
9,57;1777036382.0
12,91;1777036333.0
1,81;1777036314.0
1,85;1777036295.0
1,00;1777036283.0
1,94;1777036262.0
3,22;1777036236.0
1,36;1777036221.0
1,54;1777036205.0
1,59;1777036184.0
3,13;1777036159.0
4,53;1777036128.0
1,26;1777036114.0
93,93;1777036045.0
5,39;1777036013.0
1,11;1777036001.0
1,00;1777035989.0
12,04;1777035949.0
13,39;1777035907.0
3,47;1777035879.0
1,49;1777035862.0
2,87;1777035837.0
1,21;1777035822.0
1,10;1777035808.0
1,03;1777035796.0
1,00;1777035784.0
1,10;1777035770.0
4,84;1777035740.0
8,24;1777035704.0
1,72;1777035686.0
2,41;1777035662.0
2,12;1777035637.0
1,36;1777035619.0
1,60;1777035601.0
1,57;1777035584.0
2,02;1777035563.0
1,17;1777035550.0
2,09;1777035528.0
1,50;1777035510.0
6,08;1777035476.0
3,17;1777035449.0
1,27;1777035434.0
1,36;1777035418.0
1,02;1777035405.0
2,31;1777035384.0
1,56;1777035368.0
1,00;1777035356.0
10,47;1777035317.0
29,99;1777035265.0
2,63;1777035243.0
1,00;1777035232.0
4,60;1777035203.0
4,45;1777035174.0
1,60;1777035158.0
3,66;1777035132.0
1,01;1777035121.0
1,93;1777035102.0
1,49;1777035084.0
1,88;1777035065.0
1,43;1777035049.0
3,30;1777035024.0
2,45;1777035002.0
18,45;1777034956.0
2,26;1777034934.0
1,00;1777034923.0
5,08;1777034892.0
1,00;1777034880.0
2,21;1777034860.0
13,28;1777034817.0
1,44;1777034802.0
22,82;1777034754.0
1,62;1777034737.0
13,94;1777034694.0
1,15;1777034682.0
1,18;1777034669.0
2,69;1777034647.0
2,02;1777034627.0
15,49;1777034584.0
1,07;1777034572.0
16,16;1777034528.0
4,63;1777034499.0
1,34;1777034485.0
4,26;1777034456.0
6,60;1777034422.0
2,61;1777034400.0
7,35;1777034366.0
4,54;1777034338.0
1,00;1777034327.0
1,15;1777034315.0
1,25;1777034301.0
4,10;1777034273.0
3,22;1777034249.0
1,13;1777034237.0
3,77;1777034210.0
1,45;1777034194.0
1,03;1777034183.0
1,49;1777034167.0
1,58;1777034151.0
1,63;1777034134.0
1,22;1777034121.0
2,43;1777034100.0
1,70;1777034083.0
7,84;1777034048.0
1,01;1777034037.0
13,57;1777033995.0
27,71;1777033945.0
1,74;1777033928.0
1,29;1777033915.0
105,37;1777033848.0
1,59;1777033832.0
4,54;1777033803.0
1,65;1777033787.0
1,00;1777033777.0
2,86;1777033754.0
2,35;1777033733.0
1,00;1777033721.0
1,15;1777033709.0
2,77;1777033686.0
1,26;1777033673.0
5,96;1777033641.0
1,28;1777033626.0
1,58;1777033609.0
1,60;1777033592.0
1,12;1777033580.0
1,56;1777033563.0
3,22;1777033537.0
3,12;1777033512.0
3,86;1777033484.0
1,13;1777033471.0
1,21;1777033457.0
1,20;1777033444.0
2,01;1777033423.0
1,04;1777033409.0
31,37;1777033355.0
1,00;1777033343.0
3,24;1777033317.0
2,18;1777033295.0
25,73;1777033244.0
1,77;1777033225.0
2,14;1777033205.0
3,04;1777033179.0
1,61;1777033163.0
1,90;1777033143.0
4,13;1777033114.0
1,22;1777033100.0
1,16;1777033086.0
17,41;1777033039.0
1,48;1777033022.0
1,18;1777033008.0
7,22;1777032971.0
1,31;1777032956.0
1,05;1777032944.0
1,18;1777032930.0
1,60;1777032912.0
1,11;1777032899.0
4,70;1777032868.0
5,03;1777032836.0
3,65;1777032808.0
1,02;1777032795.0
1,02;1777032782.0
9130,76;1777032660.0
2,02;1777032638.0
1,34;1777032623.0
3,11;1777032598.0
1,77;1777032578.0
3,52;1777032551.0
1,04;1777032537.0
1,28;1777032522.0
1,30;1777032507.0
1,17;1777032492.0
1,22;1777032477.0
1,96;1777032456.0
4,15;1777032425.0
1,68;1777032406.0
3,24;1777032379.0
6,96;1777032343.0
11,45;1777032301.0
1,41;1777032285.0
1,59;1777032266.0
1,54;1777032248.0
1,80;1777032228.0
1,01;1777032216.0
1,86;1777032195.0
1,33;1777032177.0
2,03;1777032152.0
1,00;1777032139.0
3,92;1777032109.0
2,37;1777032083.0
2,79;1777032055.0
1,22;1777032034.0
1,01;1777032020.0
3,34;1777031992.0
1,15;1777031978.0
1,71;1777031959.0
1,47;1777031941.0
1,02;1777031928.0
2,59;1777031903.0
2,07;1777031877.0
2,12;1777031854.0
1,42;1777031836.0
3,37;1777031808.0
1,90;1777031787.0
7,38;1777031749.0
1,53;1777031729.0
1,44;1777031712.0
1,89;1777031691.0
2,47;1777031665.0
2,86;1777031638.0
8,30;1777031598.0
1,48;1777031580.0
1,72;1777031560.0
1,03;1777031546.0
1,47;1777031529.0
2,03;1777031507.0
4,78;1777031475.0
5,09;1777031443.0
173,32;1777031368.0
1,34;1777031353.0
5,46;1777031320.0
2,41;1777031297.0
1,40;1777031281.0
371,29;1777031197.0
1,70;1777031180.0
2,30;1777031158.0
2,26;1777031136.0
1,23;1777031122.0
1,76;1777031104.0
1,41;1777031087.0
1,34;1777031072.0
1,21;1777031059.0
1,27;1777031045.0
11,27;1777031005.0
1,36;1777030989.0
1,67;1777030972.0
1,75;1777030955.0
6,26;1777030922.0
4,43;1777030891.0
1,28;1777030877.0
2,02;1777030858.0
10,83;1777030819.0
1,19;1777030806.0
1,17;1777030790.0
1,07;1777030778.0
1,97;1777030759.0
2,13;1777030740.0
2,60;1777030718.0
5,42;1777030687.0
1,53;1777030672.0
1,21;1777030659.0
1,11;1777030647.0
1,43;1777030632.0
2,41;1777030611.0
2,53;1777030590.0
1,26;1777030576.0
1,62;1777030560.0
1,84;1777030542.0
1,57;1777030525.0
1,32;1777030511.0
1,25;1777030496.0
3,05;1777030471.0
3,23;1777030446.0
13,33;1777030404.0
1,99;1777030385.0
2,11;1777030365.0
2,30;1777030344.0
3,39;1777030319.0
1,32;1777030305.0
2,22;1777030285.0
4,35;1777030256.0
1,05;1777030245.0
1,13;1777030232.0
3,05;1777030205.0
13,27;1777030164.0
1,15;1777030151.0
1,23;1777030138.0
2,93;1777030115.0
1,43;1777030099.0
1,79;1777030081.0
1,24;1777030066.0
1,22;1777030053.0
4,59;1777030023.0
2,86;1777029999.0
2,39;1777029978.0
1,87;1777029960.0
22,46;1777029911.0
1,85;1777029892.0
12,29;1777029851.0
1,34;1777029836.0
2,40;1777029815.0
7,38;1777029780.0
1,31;1777029766.0
1,57;1777029750.0
1,41;1777029735.0
1,24;1777029721.0
4,31;1777029693.0
1,47;1777029678.0
4,98;1777029648.0
11,28;1777029607.0
1,36;1777029593.0
1,60;1777029576.0
1,00;1777029564.0
3,16;1777029540.0
2,00;1777029521.0
4,03;1777029494.0
4,94;1777029463.0
2,30;1777029443.0
2,73;1777029420.0
1,29;1777029406.0
1,24;1777029393.0
2,34;1777029372.0
16,23;1777029328.0
1,84;1777029309.0
1,60;1777029293.0
1,25;1777029280.0
1,04;1777029269.0
1,07;1777029256.0
1,44;1777029241.0
2,64;1777029219.0
32,42;1777029167.0
5,39;1777029136.0
4,82;1777029106.0
1,59;1777029089.0
1,15;1777029076.0
10,17;1777029038.0
3,48;1777029012.0
1,35;1777028997.0
1,17;1777028985.0
2,66;1777028963.0
1,84;1777028944.0
8,59;1777028907.0
1,79;1777028890.0
1,61;1777028873.0
1,38;1777028859.0
1,26;1777028845.0
1,02;1777028834.0
2,62;1777028812.0
25,19;1777028762.0
2,39;1777028741.0
2,00;1777028722.0
1,01;1777028711.0
11,80;1777028671.0
2,89;1777028647.0
8,58;1777028611.0
1,37;1777028597.0
1,24;1777028584.0
1,91;1777028567.0
1,73;1777028550.0
9,16;1777028512.0
1,14;1777028500.0
1,51;1777028485.0
1,65;1777028468.0
51,67;1777028410.0
3,11;1777028385.0
1,07;1777028374.0
1,20;1777028361.0
1,71;1777028344.0
1,26;1777028331.0
20,84;1777028283.0
1,03;1777028273.0
2,32;1777028252.0
16,69;1777028208.0
1,11;1777028196.0
1,51;1777028180.0
7,95;1777028145.0
1,00;1777028135.0
1,17;1777028122.0
1,34;1777028106.0
1,33;1777028091.0
1,03;1777028080.0
2,78;1777028057.0
4,66;1777028028.0
1,18;1777028016.0
4,29;1777027988.0
13,42;1777027946.0
1,17;1777027933.0
23,17;1777027885.0
1,09;1777027874.0
1,25;1777027861.0
2,48;1777027839.0
2,40;1777027817.0
2,71;1777027794.0
1,44;1777027779.0
1,11;1777027766.0
1,72;1777027748.0
1,54;1777027732.0
1,45;1777027717.0
6,51;1777027684.0
23,36;1777027635.0
3,11;1777027611.0
1,45;1777027596.0
1,93;1777027577.0
3,88;1777027551.0
92,25;1777027485.0
1,45;1777027471.0
2,13;1777027452.0
24,41;1777027403.0
1,05;1777027392.0
5,50;1777027361.0
8,71;1777027325.0
1,44;1777027310.0
8,26;1777027275.0
1,83;1777027256.0
1,09;1777027245.0
2,93;1777027221.0
1,59;1777027206.0
1,18;1777027193.0
1,27;1777027180.0
1,00;1777027169.0
3,26;1777027144.0
1,23;1777027130.0
2,12;1777027111.0
2,74;1777027087.0
4,28;1777027059.0
3,59;1777027033.0
1,20;1777027021.0
1,18;1777027009.0
1,33;1777026994.0
1,21;1777026981.0
1,55;1777026965.0
21,66;1777026917.0
3,35;1777026892.0
3,10;1777026868.0
1,26;1777026854.0
5,25;1777026823.0
1,16;1777026811.0
1,26;1777026797.0
8,53;1777026761.0
1,00;1777026750.0
2,46;1777026725.0
2,23;1777026704.0
3,32;1777026679.0
1,08;1777026667.0
2,37;1777026646.0
11,44;1777026606.0
6,05;1777026574.0
6,95;1777026540.0
1,27;1777026527.0
1,84;1777026509.0
4,48;1777026480.0
1,00;1777026469.0
35,51;1777026415.0
12,90;1777026374.0
23,50;1777026325.0
4,31;1777026296.0
1,12;1777026284.0
2,47;1777026263.0
2,32;1777026243.0
2,34;1777026223.0
1,08;1777026211.0
3,30;1777026187.0
40,31;1777026130.0
1,22;1777026117.0
1,62;1777026101.0
2,33;1777026080.0
2,43;1777026059.0
1,99;1777026040.0
2,59;1777026018.0
1,71;1777026001.0
1,37;1777025986.0
3,35;1777025960.0
2,75;1777025936.0
2,68;1777025915.0
1,43;1777025899.0
1,00;1777025887.0
1,32;1777025874.0
8,22;1777025838.0
2,33;1777025818.0
2,73;1777025795.0
3,35;1777025769.0
1,18;1777025756.0
4,59;1777025728.0
1,19;1777025715.0
2,43;1777025694.0
3,76;1777025668.0
5,04;1777025638.0
1,05;1777025628.0
30,79;1777025576.0
5,49;1777025545.0
1,47;1777025531.0
1,31;1777025517.0
3,22;1777025492.0
1,51;1777025476.0
1,58;1777025461.0
1,10;1777025449.0
1,65;1777025433.0
1,22;1777025421.0
3,12;1777025396.0
2,13;1777025377.0
2,26;1777025357.0
2,13;1777025337.0
2,80;1777025314.0
1,31;1777025301.0
4,89;1777025271.0
1,15;1777025258.0
5,60;1777025226.0
4,29;1777025198.0
1,31;1777025185.0
19,31;1777025139.0
1,00;1777025128.0
1,23;1777025115.0
1,48;1777025098.0
1,69;1777025082.0
3,48;1777025056.0
1,14;1777025044.0
1,59;1777025027.0
4,16;1777025000.0
8,43;1777024964.0
4,11;1777024936.0
8,65;1777024900.0
1,67;1777024882.0
2,70;1777024860.0
1,27;1777024845.0
1,54;1777024830.0
1,10;1777024818.0
3,86;1777024792.0
4,64;1777024763.0
1,87;1777024746.0
3,62;1777024719.0
11,69;1777024677.0
3,36;1777024652.0
6,64;1777024619.0
1,39;1777024605.0
1,25;1777024592.0
32,18;1777024540.0
1,05;1777024529.0
1,45;1777024515.0
1,23;1777024503.0
1,14;1777024490.0
4,36;1777024463.0
1,02;1777024453.0
1,08;1777024442.0
1,00;1777024432.0
1,44;1777024417.0
1,93;1777024399.0
1,89;1777024381.0
1,89;1777024362.0
1,34;1777024348.0
1,60;1777024332.0
4,09;1777024304.0
3,13;1777024280.0
1,27;1777024267.0
1,01;1777024254.0
2,37;1777024233.0
1,45;1777024218.0
1,38;1777024203.0
3,07;1777024179.0
2,87;1777024156.0
23,38;1777024108.0
5,81;1777024077.0
1,03;1777024067.0
42,04;1777024012.0
1,25;1777023999.0
1,50;1777023984.0
3,29;1777023960.0
1,03;1777023950.0
1,37;1777023936.0
2,12;1777023916.0
1,42;1777023902.0
2,04;1777023883.0
1,47;1777023869.0
3,32;1777023844.0
1,18;1777023832.0
19,43;1777023786.0
1,61;1777023770.0
1,04;1777023760.0
1,24;1777023748.0
1,53;1777023732.0
1,06;1777023721.0
2,06;1777023701.0
1,54;1777023686.0
1,82;1777023668.0
1,03;1777023657.0
2,23;1777023637.0
2,75;1777023615.0
5,27;1777023585.0
2,18;1777023565.0
2,32;1777023544.0
1,81;1777023527.0
26,16;1777023477.0
2,96;1777023454.0
1,16;1777023442.0
17,54;1777023397.0
3,57;1777023371.0
2,07;1777023351.0
2,06;1777023329.0
1,33;1777023316.0
1,41;1777023302.0
2,88;1777023277.0
4,53;1777023249.0
1,02;1777023238.0
3,63;1777023212.0
1,04;1777023202.0
2,18;1777023183.0
1,96;1777023164.0
1,38;1777023150.0
1,40;1777023135.0
1,19;1777023123.0
1,14;1777023111.0
19,40;1777023066.0
1,38;1777023050.0
1,53;1777023034.0
14,50;1777022992.0
3,00;1777022969.0
1,14;1777022957.0
7,73;1777022921.0
1,81;1777022903.0
1,77;1777022884.0
1,21;1777022872.0
1,13;1777022860.0
4,41;1777022832.0
1,93;1777022814.0
2,08;1777022794.0
1,63;1777022778.0
1,27;1777022764.0
3,59;1777022738.0
3,00;1777022714.0
6,13;1777022682.0
4,21;1777022655.0
28,05;1777022601.0
1,38;1777022587.0
1,31;1777022574.0
1,05;1777022563.0
4,33;1777022534.0
1,23;1777022521.0
1,22;1777022509.0
1,23;1777022495.0
3,57;1777022469.0
1,18;1777022457.0
1,27;1777022443.0
2,15;1777022424.0
1,05;1777022413.0
1,91;1777022394.0
10,77;1777022355.0
1,10;1777022344.0
1,49;1777022329.0
1,60;1777022312.0
5,07;1777022281.0
2,65;1777022242.0
1,56;1777022265.0
38,81;1777022188.0
4,59;1777022159.0
1,58;1777022143.0
1,65;1777022127.0
1,47;1777022112.0
3,64;1777022085.0
1,49;1777022067.0
1,52;1777022051.0
3,33;1777022026.0
3,27;1777022001.0
16,25;1777021957.0
1,69;1777021941.0
1,16;1777021929.0
1,01;1777021919.0
1,15;1777021907.0
1,12;1777021895.0
1,08;1777021882.0
4,34;1777021854.0
2,01;1777021835.0
1,40;1777021819.0
8,39;1777021782.0
34,84;1777021729.0
360,67;1777021647.0
5,22;1777021615.0
116,44;1777021546.0
12,31;1777021505.0
69,92;1777021444.0
2,89;1777021420.0
5,25;1777021387.0
1,13;1777021375.0
1,89;1777021357.0
2,75;1777021335.0
2,62;1777021313.0
1,93;1777021295.0
6,08;1777021264.0
1,21;1777021251.0
1,00;1777021241.0
3,26;1777021217.0
1,07;1777021206.0
2,31;1777021185.0
1,71;1777021169.0
2,57;1777021148.0
1,43;1777021133.0
11,85;1777021093.0
11,71;1777021053.0
1,73;1777021033.0
1,58;1777021018.0
1,67;1777021001.0
95,40;1777020936.0
1,10;1777020923.0
1,28;1777020909.0
1,11;1777020897.0
9,55;1777020860.0
1,22;1777020848.0
3,83;1777020822.0
1,17;1777020809.0
2,20;1777020786.0
1,35;1777020771.0
1,33;1777020757.0
2,28;1777020737.0
1,89;1777020717.0
1,00;1777020707.0
3,18;1777020683.0
1,86;1777020665.0
40,56;1777020607.0
1,01;1777020596.0
3,27;1777020571.0
6,44;1777020538.0
1,45;1777020524.0
2,53;1777020502.0
1,66;1777020486.0
1,01;1777020476.0
1,80;1777020456.0
1,53;1777020440.0
2,93;1777020417.0
1,40;1777020402.0
6,11;1777020370.0
1,03;1777020355.0
3,17;1777020330.0
2,19;1777020311.0
4,02;1777020283.0
2,43;1777020263.0
2,67;1777020241.0
1,98;1777020223.0
3,76;1777020197.0
53,24;1777020138.0
4,06;1777020111.0
2,84;1777020089.0
1,39;1777020074.0
1,34;1777020061.0
1,61;1777020045.0
1,94;1777020027.0
1,09;1777020015.0
1,82;1777019997.0
1,10;1777019986.0
1,19;1777019974.0
1,01;1777019963.0
1,82;1777019946.0
1,00;1777019936.0
2,33;1777019916.0
1,09;1777019904.0
1,41;1777019890.0
2,42;1777019869.0
5,37;1777019839.0
2,39;1777019818.0
2,10;1777019799.0
3,18;1777019775.0
1,30;1777019762.0
1,84;1777019744.0
1,52;1777019729.0
1,30;1777019716.0
1,79;1777019698.0
2,86;1777019675.0
465,81;1777019591.0
4,49;1777019563.0
2,78;1777019537.0
8,90;1777019501.0
1,51;1777019485.0
1,00;1777019475.0
1,27;1777019462.0
1,03;1777019451.0
1,30;1777019436.0
19,46;1777019390.0
1,86;1777019372.0
3,31;1777019347.0
1,00;1777019336.0
313,55;1777019255.0
25,48;1777019206.0
1,17;1777019193.0
1,05;1777019183.0
1,14;1777019171.0
5,40;1777019140.0
1,13;1777019128.0
5,29;1777019096.0
66,46;1777019035.0
11,85;1777018995.0
2,06;1777018975.0
1,08;1777018964.0
4,36;1777018936.0
1,00;1777018926.0
6,08;1777018894.0
48,40;1777018837.0
4,45;1777018809.0
1,11;1777018797.0
1,24;1777018785.0
1,68;1777018767.0
1,13;1777018755.0
9,77;1777018718.0
3,96;1777018691.0
1,23;1777018679.0
1,11;1777018667.0
6,83;1777018634.0
1,49;1777018617.0
8,59;1777018581.0
19,32;1777018535.0
1,00;1777018524.0
9,78;1777018487.0
3,15;1777018463.0
6,88;1777018430.0
1,81;1777018413.0
1,00;1777018403.0
1,29;1777018390.0
8,87;1777018354.0
2,66;1777018332.0
11,46;1777018293.0
3,11;1777018269.0
4,04;1777018242.0
3,54;1777018217.0
4,73;1777018187.0
5,14;1777018157.0
2,75;1777018135.0
1,29;1777018122.0
1,37;1777018108.0
1,70;1777018092.0
1,75;1777018075.0
8,39;1777018040.0
2,13;1777018020.0
5,73;1777017989.0
9,57;1777017952.0
1,56;1777017937.0
1,02;1777017927.0
1,11;1777017915.0
30,80;1777017864.0
29,65;1777017813.0
1,24;1777017800.0
1,12;1777017789.0
3,24;1777017765.0
5,84;1777017734.0
1,89;1777017716.0
7,06;1777017682.0
2,10;1777017664.0
1,03;1777017653.0
1,22;1777017642.0
1,13;1777017630.0
3,90;1777017604.0
1,86;1777017586.0
11,78;1777017547.0
1,63;1777017531.0
1,27;1777017518.0
1,61;1777017503.0
1,70;1777017486.0
1,38;1777017473.0
1,17;1777017461.0
1,06;1777017450.0
3,88;1777017424.0
1,06;1777017413.0
15,01;1777017371.0
2,09;1777017351.0
1,00;1777017342.0
1,38;1777017328.0
3,46;1777017304.0
1,42;1777017289.0
17,59;1777017245.0
1,55;1777017230.0
4,40;1777017202.0
1,09;1777017190.0
1,55;1777017175.0
2,13;1777017156.0
1,23;1777017144.0
1,00;1777017134.0
3,67;1777017109.0
1,91;1777017091.0
1,30;1777017078.0
1,07;1777017067.0
6,75;1777017034.0
1,17;1777017022.0
1,40;1777017008.0
1,39;1777016994.0
1,11;1777016983.0
2,00;1777016964.0
4,11;1777016937.0
2,18;1777016918.0
1,00;1777016908.0
1,00;1777016898.0
1,02;1777016888.0
4,50;1777016860.0
2,38;1777016840.0
1,41;1777016826.0
1,76;1777016809.0
1,61;1777016793.0
1,24;1777016781.0
1,07;1777016769.0
2,67;1777016747.0
1,40;1777016733.0
3,30;1777016708.0
3,68;1777016683.0
7,80;1777016648.0
4,09;1777016621.0
2,63;1777016598.0
1,07;1777016587.0
2,20;1777016568.0
1,70;1777016552.0
3,12;1777016528.0
4,57;1777016500.0
1,82;1777016483.0
1,22;1777016470.0
1,09;1777016458.0
1,88;1777016440.0
1,36;1777016427.0
1,13;1777016415.0
2,70;1777016392.0
5,73;1777016361.0
1,23;1777016349.0
2,99;1777016326.0
2,50;1777016305.0
1,03;1777016293.0
4,03;1777016267.0
1,15;1777016256.0
1,06;1777016245.0
1,55;1777016229.0
1,22;1777016217.0
8,29;1777016180.0
263,15;1777016100.0
1,12;1777016089.0
5,97;1777016057.0
1,28;1777016044.0
51,72;1777015986.0
1,82;1777015969.0
3,57;1777015942.0
1,35;1777015928.0
1,09;1777015915.0
8,39;1777015879.0
11,90;1777015839.0
1,13;1777015827.0
2,48;1777015807.0
1,82;1777015790.0
1,05;1777015779.0
1,18;1777015767.0
2,10;1777015749.0
1,30;1777015736.0
2,27;1777015716.0
1,31;1777015703.0
3,67;1777015678.0
1,00;1777015668.0
2,39;1777015647.0
1,19;1777015636.0
1,03;1777015625.0
1,73;1777015609.0
1,11;1777015598.0
2,64;1777015576.0
4,06;1777015549.0
1,14;1777015538.0
1,29;1777015525.0
1,07;1777015515.0
2,71;1777015493.0
3,14;1777015469.0
1,02;1777015456.0
1,00;1777015446.0
