1,10;1776897259.0
1,00;1776897245.0
15,34;1776897201.0
1,29;1776897185.0
1,35;1776897168.0
9,48;1776897128.0
2,90;1776897101.0
1,00;1776897089.0
1,74;1776897068.0
22,49;1776897018.0
3,77;1776896988.0
4,99;1776896958.0
1,91;1776896939.0
5,18;1776896906.0
2,18;1776896885.0
1,01;1776896873.0
1,58;1776896855.0
2,91;1776896831.0
4,40;1776896802.0
1,27;1776896787.0
6,73;1776896752.0
1,09;1776896739.0
1,00;1776896726.0
1,00;1776896713.0
6,63;1776896680.0
3,66;1776896650.0
1,59;1776896632.0
2,20;1776896610.0
1,64;1776896592.0
3,27;1776896565.0
1,26;1776896549.0
26,26;1776896498.0
1,57;1776896481.0
1,50;1776896462.0
1,29;1776896447.0
5,35;1776896416.0
3,40;1776896390.0
1,16;1776896376.0
2,84;1776896352.0
1,19;1776896334.0
6,41;1776896299.0
3,01;1776896268.0
7,30;1776896232.0
1,34;1776896216.0
1,21;1776896200.0
1,69;1776896182.0
1,43;1776896165.0
12,53;1776896121.0
6,35;1776896087.0
2,60;1776896064.0
1,95;1776896045.0
2,10;1776896024.0
1,01;1776896012.0
4,70;1776895981.0
2,63;1776895956.0
1,17;1776895943.0
1,30;1776895926.0
10,12;1776895887.0
1,78;1776895867.0
2,98;1776895844.0
1,54;1776895826.0
1,08;1776895814.0
1,09;1776895801.0
2,47;1776895777.0
2,65;1776895751.0
1,64;1776895733.0
1,01;1776895719.0
1,97;1776895699.0
1,20;1776895685.0
2,81;1776895659.0
8,24;1776895618.0
121,87;1776895548.0
1,21;1776895534.0
4,76;1776895504.0
2,47;1776895481.0
2,33;1776895459.0
1,05;1776895447.0
1,13;1776895434.0
2,16;1776895414.0
1,53;1776895397.0
1,40;1776895381.0
2,06;1776895359.0
11,17;1776895318.0
17,97;1776895271.0
1,17;1776895255.0
2,96;1776895228.0
2,25;1776895203.0
58,23;1776895141.0
1,00;1776895129.0
1,97;1776895108.0
1,26;1776895093.0
1,33;1776895078.0
24,42;1776895029.0
2,50;1776895007.0
1,05;1776894994.0
1,50;1776894973.0
1,00;1776894958.0
1,31;1776894941.0
4,24;1776894913.0
1,47;1776894896.0
144,98;1776894824.0
1,33;1776894808.0
3,00;1776894784.0
3,47;1776894757.0
1,00;1776894745.0
8,54;1776894708.0
10,70;1776894668.0
3,61;1776894641.0
1,43;1776894626.0
1,00;1776894613.0
1,54;1776894596.0
44,43;1776894538.0
1,50;1776894521.0
1,12;1776894509.0
1,22;1776894492.0
5,45;1776894460.0
13,52;1776894417.0
1,33;1776894403.0
1,32;1776894387.0
1,95;1776894367.0
4,35;1776894337.0
2,22;1776894316.0
28,33;1776894264.0
3,64;1776894238.0
1,76;1776894221.0
1,64;1776894204.0
49,45;1776894146.0
2,20;1776894126.0
3,25;1776894100.0
7,49;1776894065.0
7,40;1776894030.0
1,00;1776894016.0
1,58;1776894000.0
1,21;1776893986.0
5,06;1776893956.0
2,58;1776893934.0
1,42;1776893919.0
3,20;1776893893.0
2,61;1776893870.0
1,03;1776893856.0
2,13;1776893834.0
1,25;1776893820.0
1,42;1776893805.0
2,08;1776893786.0
2,14;1776893764.0
1,00;1776893753.0
1,58;1776893737.0
1,72;1776893719.0
1,57;1776893699.0
1,87;1776893681.0
1,00;1776893670.0
4,92;1776893640.0
1,08;1776893628.0
1,91;1776893609.0
8,41;1776893571.0
1,68;1776893553.0
1,55;1776893536.0
2,74;1776893512.0
2,35;1776893490.0
2,33;1776893467.0
2,02;1776893448.0
2,74;1776893425.0
1,49;1776893408.0
1,79;1776893389.0
3,19;1776893362.0
1,16;1776893350.0
1,68;1776893330.0
1,44;1776893313.0
1,48;1776893293.0
1,00;1776893281.0
43,56;1776893223.0
1,63;1776893206.0
2,16;1776893184.0
2,71;1776893160.0
3,08;1776893135.0
5,50;1776893104.0
1,18;1776893090.0
10,63;1776893050.0
1,04;1776893038.0
1,00;1776893023.0
14,65;1776892979.0
1,00;1776892966.0
9,14;1776892929.0
1,02;1776892915.0
2,16;1776892895.0
2,62;1776892872.0
20,19;1776892825.0
2,23;1776892804.0
1,05;1776892792.0
1,05;1776892777.0
2,59;1776892754.0
1,63;1776892737.0
1,16;1776892724.0
1,25;1776892709.0
2,93;1776892685.0
1,81;1776892667.0
4,62;1776892636.0
2,02;1776892614.0
2,55;1776892591.0
1,02;1776892579.0
1,03;1776892567.0
1,36;1776892553.0
6,83;1776892518.0
1,15;1776892503.0
1,77;1776892485.0
12,29;1776892443.0
1,90;1776892424.0
1,02;1776892411.0
27,29;1776892360.0
9,71;1776892321.0
2,23;1776892300.0
1,11;1776892288.0
1,58;1776892269.0
1,27;1776892254.0
20,17;1776892203.0
1,79;1776892183.0
2,72;1776892160.0
1,28;1776892145.0
3,83;1776892118.0
17,59;1776892071.0
3,48;1776892044.0
1,77;1776892026.0
3,52;1776892000.0
2,70;1776891977.0
1,95;1776891956.0
1,98;1776891936.0
1,06;1776891925.0
1,39;1776891909.0
1,14;1776891895.0
5,24;1776891864.0
2,43;1776891842.0
1,40;1776891827.0
2,78;1776891800.0
1,58;1776891781.0
1,94;1776891762.0
3,56;1776891735.0
1,22;1776891722.0
4,33;1776891693.0
1,00;1776891681.0
126,17;1776891608.0
3,43;1776891583.0
11,06;1776891543.0
1,02;1776891531.0
1,02;1776891519.0
1,38;1776891501.0
2,87;1776891477.0
2,02;1776891457.0
2,17;1776891436.0
15,61;1776891392.0
3,62;1776891365.0
2,18;1776891344.0
5,73;1776891309.0
5,17;1776891278.0
217,04;1776891202.0
1,00;1776891190.0
2,05;1776891170.0
1,82;1776891150.0
1,48;1776891134.0
1,38;1776891118.0
2,58;1776891096.0
2,11;1776891076.0
1,91;1776891055.0
4,59;1776891024.0
1,78;1776891006.0
2,18;1776890982.0
1,28;1776890966.0
1,25;1776890953.0
33,65;1776890899.0
1,86;1776890879.0
1,08;1776890867.0
2,92;1776890842.0
5,96;1776890809.0
1,53;1776890791.0
8,17;1776890749.0
2,40;1776890725.0
1,29;1776890709.0
1,98;1776890690.0
1,22;1776890674.0
1,11;1776890661.0
1,00;1776890644.0
1,19;1776890629.0
2,94;1776890605.0
10,00;1776890563.0
1,96;1776890543.0
5,80;1776890509.0
1,06;1776890494.0
1,13;1776890481.0
6,12;1776890448.0
1,30;1776890434.0
1,84;1776890413.0
1,02;1776890399.0
1,39;1776890382.0
1,34;1776890367.0
1,03;1776890352.0
3,23;1776890327.0
5,52;1776890295.0
7,74;1776890258.0
1,50;1776890239.0
16,09;1776890194.0
1,44;1776890177.0
9,71;1776890137.0
10,42;1776890093.0
2,45;1776890067.0
2,21;1776890047.0
1,20;1776890034.0
1,02;1776890021.0
152,05;1776889950.0
1,24;1776889936.0
1,00;1776889925.0
1,19;1776889912.0
4,11;1776889880.0
10,84;1776889840.0
1,64;1776889823.0
3,27;1776889796.0
1,95;1776889777.0
3,73;1776889750.0
35,74;1776889695.0
1,82;1776889677.0
1,00;1776889666.0
1,23;1776889653.0
1,11;1776889641.0
1,07;1776889629.0
1,03;1776889616.0
5,23;1776889586.0
1,53;1776889570.0
2,30;1776889547.0
29,53;1776889494.0
8,56;1776889457.0
1,99;1776889437.0
1,43;1776889421.0
1,67;1776889404.0
1,08;1776889392.0
1,08;1776889380.0
1,88;1776889361.0
2,20;1776889340.0
13,49;1776889295.0
6,44;1776889260.0
5,40;1776889227.0
5,61;1776889192.0
1,20;1776889176.0
22,02;1776889128.0
1,91;1776889109.0
5,26;1776889076.0
1,17;1776889060.0
78,13;1776888997.0
183,08;1776888922.0
3,93;1776888895.0
1,13;1776888883.0
1,09;1776888871.0
1,78;1776888853.0
1,45;1776888837.0
2,96;1776888813.0
1,25;1776888799.0
2,18;1776888779.0
1,50;1776888763.0
1,13;1776888751.0
1,25;1776888737.0
3,62;1776888710.0
2,15;1776888686.0
14,44;1776888643.0
1,22;1776888630.0
5,10;1776888597.0
1,34;1776888583.0
4,16;1776888555.0
9,25;1776888518.0
1,23;1776888503.0
1,28;1776888489.0
1,21;1776888476.0
3,05;1776888452.0
1,42;1776888436.0
2,23;1776888415.0
1,45;1776888399.0
1,77;1776888380.0
2,82;1776888356.0
1,54;1776888339.0
1,25;1776888324.0
2,08;1776888304.0
1,88;1776888283.0
1,15;1776888266.0
10,99;1776888225.0
1,95;1776888205.0
1,81;1776888187.0
2,85;1776888161.0
1,22;1776888143.0
5,84;1776888107.0
13,93;1776888064.0
1,78;1776888046.0
1,89;1776888027.0
1,04;1776888015.0
3,68;1776887988.0
1,78;1776887969.0
1,87;1776887950.0
1,19;1776887937.0
1,56;1776887920.0
2,92;1776887896.0
13,08;1776887852.0
3,04;1776887825.0
2,94;1776887801.0
1,05;1776887790.0
1,08;1776887778.0
25,91;1776887727.0
1,64;1776887709.0
3,18;1776887682.0
1,40;1776887665.0
1,95;1776887644.0
1,48;1776887625.0
1,00;1776887611.0
1,29;1776887594.0
19,31;1776887545.0
4,79;1776887514.0
33,91;1776887459.0
5,57;1776887424.0
44,67;1776887366.0
6,09;1776887334.0
1,03;1776887323.0
1,18;1776887310.0
1,14;1776887296.0
1,00;1776887282.0
1,01;1776887269.0
2,01;1776887249.0
15,51;1776887205.0
1,12;1776887191.0
23,10;1776887138.0
1,27;1776887125.0
1,67;1776887106.0
1,21;1776887090.0
2,63;1776887068.0
1,67;1776887050.0
11,00;1776887009.0
2,52;1776886987.0
2,67;1776886965.0
2,56;1776886942.0
2,75;1776886918.0
1,19;1776886905.0
1,65;1776886889.0
2,45;1776886865.0
1,00;1776886854.0
1,09;1776886842.0
3,75;1776886812.0
1,00;1776886801.0
5,94;1776886769.0
2,06;1776886747.0
1,33;1776886731.0
2,19;1776886711.0
1,20;1776886698.0
3,22;1776886673.0
6,16;1776886640.0
2,14;1776886620.0
1,87;1776886602.0
21,64;1776886553.0
6,90;1776886517.0
1,71;1776886498.0
1,16;1776886479.0
3,81;1776886452.0
1,18;1776886439.0
1,57;1776886423.0
1,24;1776886410.0
2,38;1776886389.0
1,86;1776886371.0
3,70;1776886344.0
1,29;1776886330.0
8,02;1776886290.0
2,04;1776886267.0
3,15;1776886240.0
15,13;1776886196.0
1,00;1776886186.0
1,07;1776886174.0
6,73;1776886141.0
1,48;1776886126.0
1,10;1776886112.0
2,19;1776886089.0
1,27;1776886074.0
1,02;1776886063.0
1,62;1776886046.0
2,66;1776886024.0
1,38;1776886006.0
2,05;1776885985.0
1,28;1776885969.0
1,65;1776885952.0
1,48;1776885935.0
1,50;1776885919.0
7,41;1776885883.0
1,10;1776885870.0
3,81;1776885843.0
1,23;1776885829.0
1,10;1776885817.0
1,52;1776885801.0
1,18;1776885787.0
3,00;1776885763.0
2,10;1776885741.0
4,46;1776885712.0
1,34;1776885698.0
5,08;1776885667.0
6,28;1776885634.0
1,03;1776885623.0
2,01;1776885603.0
1,53;1776885586.0
1,05;1776885574.0
1,03;1776885563.0
1,96;1776885543.0
4,17;1776885514.0
1,78;1776885495.0
2,11;1776885473.0
1,61;1776885456.0
1,70;1776885439.0
2,01;1776885420.0
5,43;1776885387.0
1,35;1776885371.0
5,44;1776885338.0
1,84;1776885316.0
3,63;1776885289.0
1,09;1776885275.0
1,37;1776885259.0
1,90;1776885237.0
1,96;1776885215.0
1,20;1776885202.0
2,35;1776885180.0
1,07;1776885168.0
2,03;1776885149.0
2,27;1776885128.0
3,92;1776885099.0
3,41;1776885072.0
1,02;1776885060.0
7,53;1776885024.0
1,86;1776885003.0
5,80;1776884971.0
1,63;1776884954.0
6,21;1776884921.0
4,21;1776884892.0
2,46;1776884869.0
1,84;1776884849.0
12,06;1776884807.0
1,27;1776884790.0
1,49;1776884775.0
403,16;1776884690.0
1,33;1776884673.0
2,90;1776884645.0
1,31;1776884630.0
94,33;1776884564.0
1,13;1776884548.0
1,58;1776884529.0
1,00;1776884514.0
2,20;1776884491.0
4,27;1776884462.0
3,03;1776884437.0
1,15;1776884421.0
1,63;1776884399.0
1,00;1776884384.0
5,39;1776884353.0
1,02;1776884341.0
1,00;1776884330.0
1,00;1776884319.0
1,23;1776884305.0
1,10;1776884293.0
5,90;1776884261.0
53,10;1776884201.0
1,40;1776884187.0
1,05;1776884173.0
1,06;1776884162.0
1,36;1776884146.0
2,68;1776884123.0
3,61;1776884095.0
2,38;1776884071.0
3,07;1776884046.0
18,04;1776883997.0
11,35;1776883957.0
1,47;1776883942.0
2,11;1776883921.0
1,07;1776883904.0
1,65;1776883886.0
1,60;1776883867.0
3,91;1776883839.0
8,29;1776883803.0
1,17;1776883790.0
7,89;1776883750.0
3,71;1776883721.0
1,91;1776883702.0
1,30;1776883687.0
3,52;1776883661.0
2,92;1776883637.0
1,47;1776883621.0
1,10;1776883609.0
3,43;1776883583.0
1,82;1776883563.0
1,04;1776883550.0
1,31;1776883536.0
7,54;1776883497.0
8,72;1776883456.0
4,31;1776883427.0
1,48;1776883412.0
1,01;1776883401.0
1,00;1776883389.0
1,21;1776883375.0
10,42;1776883335.0
1,39;1776883320.0
1,58;1776883302.0
3,56;1776883276.0
1,23;1776883262.0
2,12;1776883242.0
1,02;1776883231.0
15,16;1776883184.0
1,81;1776883165.0
2,40;1776883144.0
1,45;1776883128.0
1,65;1776883111.0
1,39;1776883096.0
2,54;1776883074.0
3,35;1776883048.0
7,89;1776883013.0
1,64;1776882992.0
1,01;1776882978.0
1,08;1776882962.0
1,38;1776882944.0
1,60;1776882925.0
5,25;1776882891.0
1,00;1776882880.0
4,44;1776882849.0
5,18;1776882818.0
1,47;1776882801.0
1,24;1776882787.0
1,35;1776882772.0
1,54;1776882755.0
2,47;1776882732.0
2,58;1776882705.0
2,22;1776882681.0
1,14;1776882664.0
2,11;1776882644.0
4,22;1776882615.0
1,00;1776882603.0
1,53;1776882586.0
1,66;1776882568.0
37,26;1776882513.0
2,64;1776882490.0
1,00;1776882478.0
83,06;1776882414.0
1,00;1776882402.0
7,16;1776882367.0
7,42;1776882332.0
1,40;1776882317.0
6,28;1776882281.0
3,33;1776882251.0
4,31;1776882222.0
2,53;1776882199.0
40,33;1776882142.0
5,70;1776882109.0
1,17;1776882095.0
1,00;1776882083.0
1,99;1776882064.0
1,54;1776882047.0
1,21;1776882033.0
4,69;1776882003.0
16,21;1776881957.0
1,27;1776881938.0
2,89;1776881914.0
2,34;1776881892.0
1,00;1776881881.0
6,70;1776881846.0
1,88;1776881824.0
2,55;1776881801.0
1,41;1776881786.0
1,28;1776881772.0
32,47;1776881716.0
1,00;1776881702.0
2,33;1776881680.0
1,00;1776881666.0
1,00;1776881653.0
1,06;1776881637.0
3,73;1776881609.0
2,23;1776881588.0
4,44;1776881560.0
1,39;1776881545.0
1,08;1776881533.0
1,48;1776881517.0
3,77;1776881490.0
1,22;1776881476.0
3,84;1776881448.0
253,37;1776881366.0
2,00;1776881346.0
11,64;1776881302.0
1,32;1776881288.0
1,00;1776881276.0
1,82;1776881258.0
11,17;1776881219.0
2,30;1776881198.0
2,76;1776881175.0
487,29;1776881089.0
2,73;1776881066.0
4,31;1776881037.0
1,69;1776881019.0
1,57;1776881003.0
1,81;1776880985.0
1,00;1776880974.0
1,33;1776880960.0
3,16;1776880936.0
1,00;1776880923.0
4,00;1776880894.0
1,15;1776880879.0
2,34;1776880855.0
2,38;1776880834.0
4,21;1776880806.0
1,10;1776880794.0
1,49;1776880777.0
2,56;1776880756.0
1,47;1776880740.0
1,19;1776880727.0
4,65;1776880697.0
1,01;1776880686.0
1,35;1776880671.0
1,83;1776880653.0
10,62;1776880613.0
8,33;1776880576.0
1,36;1776880561.0
2,50;1776880535.0
1,64;1776880519.0
1,10;1776880504.0
1,74;1776880485.0
1,54;1776880468.0
2,07;1776880446.0
1,82;1776880426.0
20,30;1776880378.0
8,05;1776880342.0
1,04;1776880331.0
1,33;1776880313.0
2,30;1776880291.0
1,60;1776880275.0
1,00;1776880263.0
4,63;1776880233.0
3,07;1776880209.0
10,50;1776880170.0
1,10;1776880156.0
13,41;1776880114.0
1,33;1776880100.0
6,10;1776880067.0
1,21;1776880054.0
2,18;1776880034.0
3,30;1776880009.0
1,64;1776879992.0
1,21;1776879978.0
2,14;1776879957.0
1,17;1776879944.0
1,00;1776879931.0
2,78;1776879906.0
2,51;1776879884.0
1,06;1776879872.0
1,59;1776879856.0
1,35;1776879841.0
1,17;1776879827.0
1,67;1776879809.0
20,00;1776879761.0
9,86;1776879723.0
1,22;1776879709.0
4,23;1776879680.0
1,80;1776879661.0
1,07;1776879645.0
31,66;1776879590.0
1,96;1776879570.0
1,33;1776879556.0
1,00;1776879544.0
1,66;1776879527.0
62,89;1776879465.0
3,57;1776879437.0
6,09;1776879404.0
3,24;1776879379.0
1,26;1776879365.0
4,54;1776879336.0
6,51;1776879300.0
4,05;1776879272.0
1,07;1776879260.0
4,16;1776879231.0
1,20;1776879218.0
1,07;1776879203.0
1,61;1776879186.0
2,17;1776879166.0
16,94;1776879120.0
1,16;1776879107.0
8,72;1776879070.0
4,85;1776879040.0
1,08;1776879028.0
1,06;1776879014.0
1,31;1776878999.0
8,82;1776878961.0
111,18;1776878892.0
5,73;1776878859.0
1,00;1776878849.0
1,01;1776878838.0
2,36;1776878812.0
1,79;1776878794.0
1,34;1776878780.0
9,18;1776878742.0
1,43;1776878726.0
23,23;1776878677.0
3,41;1776878651.0
11,76;1776878611.0
5,05;1776878580.0
5,54;1776878547.0
3,49;1776878521.0
1,36;1776878507.0
1,96;1776878482.0
1,17;1776878469.0
1,47;1776878454.0
1,41;1776878439.0
2,99;1776878412.0
1,56;1776878395.0
3,64;1776878369.0
1,27;1776878356.0
1,06;1776878344.0
23,55;1776878295.0
1,47;1776878279.0
1,39;1776878265.0
1,93;1776878245.0
1,14;1776878231.0
2,06;1776878211.0
5,42;1776878178.0
1,21;1776878164.0
3,86;1776878134.0
6,02;1776878099.0
1,12;1776878084.0
3,84;1776878057.0
3,35;1776878028.0
6,81;1776877990.0
4,62;1776877961.0
1,58;1776877943.0
6,05;1776877909.0
1,46;1776877893.0
23,97;1776877844.0
1,67;1776877827.0
5,66;1776877795.0
1,78;1776877777.0
1,42;1776877762.0
1,91;1776877743.0
1,28;1776877729.0
1,75;1776877712.0
4,36;1776877682.0
52,90;1776877623.0
3,44;1776877598.0
9,76;1776877560.0
2,26;1776877540.0
1,09;1776877527.0
4,58;1776877495.0
1,54;1776877479.0
1,00;1776877468.0
1,52;1776877452.0
1,45;1776877437.0
1,54;1776877420.0
1,51;1776877404.0
9,66;1776877366.0
2,74;1776877343.0
11,18;1776877303.0
1,01;1776877292.0
2,29;1776877272.0
1,41;1776877256.0
4,52;1776877228.0
2,44;1776877206.0
3,35;1776877179.0
1,16;1776877167.0
4,83;1776877136.0
1,31;1776877122.0
1,08;1776877111.0
3,61;1776877085.0
10,38;1776877046.0
2,33;1776877025.0
1,15;1776877012.0
1,26;1776876998.0
1,50;1776876977.0
1,11;1776876963.0
2,64;1776876941.0
1,06;1776876930.0
1,00;1776876918.0
1,44;1776876903.0
1,21;1776876890.0
11,48;1776876850.0
1,07;1776876839.0
3,01;1776876815.0
1,33;1776876800.0
9,37;1776876762.0
1,54;1776876744.0
1,21;1776876730.0
2,74;1776876705.0
1,75;1776876687.0
1,01;1776876675.0
2,64;1776876652.0
1,21;1776876639.0
10,71;1776876599.0
1,81;1776876582.0
1,00;1776876570.0
1,01;1776876559.0
23,48;1776876510.0
3,68;1776876483.0
1,02;1776876472.0
2,49;1776876449.0
1,64;1776876431.0
2,39;1776876409.0
14,17;1776876365.0
4,19;1776876336.0
1,93;1776876315.0
1,40;1776876300.0
1,00;1776876286.0
6,33;1776876251.0
1,22;1776876238.0
3,14;1776876213.0
2,57;1776876189.0
2,15;1776876169.0
1,65;1776876150.0
1,74;1776876130.0
1,50;1776876114.0
1,07;1776876102.0
1,23;1776876087.0
13,59;1776876044.0
2,40;1776876017.0
3,40;1776875991.0
1,85;1776875971.0
1,72;1776875949.0
1,77;1776875929.0
1,86;1776875910.0
3,70;1776875882.0
1,99;1776875864.0
3,03;1776875838.0
1,00;1776875826.0
9,57;1776875788.0
1,66;1776875771.0
1,53;1776875752.0
1,05;1776875740.0
1,63;1776875720.0
2,06;1776875699.0
1,51;1776875683.0
1,34;1776875668.0
7,76;1776875632.0
7,53;1776875594.0
1,26;1776875579.0
3,44;1776875551.0
1,37;1776875535.0
1,24;1776875522.0
24,19;1776875472.0
14,45;1776875425.0
1,71;1776875406.0
5,05;1776875375.0
1,14;1776875360.0
1,04;1776875346.0
1,37;1776875332.0
5,19;1776875301.0
1,20;1776875289.0
2,57;1776875265.0
1,72;1776875248.0
1,17;1776875235.0
2,32;1776875212.0
1,14;1776875199.0
1,59;1776875183.0
16,51;1776875136.0
2,64;1776875110.0
3,47;1776875081.0
1,30;1776875065.0
1,72;1776875045.0
1,16;1776875030.0
1,69;1776875011.0
1,43;1776874993.0
3,61;1776874963.0
1,96;1776874944.0
17,08;1776874899.0
5,65;1776874866.0
2,99;1776874841.0
1,72;1776874821.0
2,96;1776874795.0
2,31;1776874771.0
1,11;1776874755.0
1,72;1776874736.0
2,77;1776874711.0
1,16;1776874695.0
1,17;1776874679.0
1,30;1776874664.0
1,07;1776874649.0
1,76;1776874631.0
49,02;1776874570.0
1,00;1776874557.0
3,43;1776874529.0
5,66;1776874496.0
4,44;1776874465.0
1,59;1776874446.0
1,63;1776874425.0
18,84;1776874377.0
1,14;1776874359.0
3,28;1776874330.0
1,84;1776874312.0
3,24;1776874281.0
3,00;1776874256.0
34,87;1776874198.0
1,26;1776874181.0
1,88;1776874159.0
1,73;1776874138.0
2,04;1776874115.0
269,92;1776874036.0
1,50;1776874017.0
16,24;1776873971.0
5,33;1776873939.0
1,57;1776873922.0
1,27;1776873908.0
2,71;1776873884.0
8,15;1776873848.0
1,05;1776873836.0
1,55;1776873818.0
1,22;1776873805.0
5,80;1776873772.0
1,08;1776873761.0
8,24;1776873724.0
1,85;1776873706.0
1,75;1776873688.0
1,16;1776873671.0
1,63;1776873653.0
1,42;1776873638.0
2,01;1776873618.0
111,38;1776873550.0
1,04;1776873538.0
5,63;1776873501.0
1,00;1776873488.0
2,48;1776873465.0
1,77;1776873446.0
32,40;1776873394.0
1,02;1776873382.0
1,96;1776873363.0
1,11;1776873350.0
2,00;1776873329.0
5,15;1776873297.0
2,21;1776873275.0
2,35;1776873254.0
2,71;1776873231.0
1,95;1776873211.0
1,94;1776873192.0
1,52;1776873175.0
1,35;1776873156.0
1,00;1776873140.0
127,84;1776873070.0
6,30;1776873036.0
1,86;1776873018.0
1,44;1776873003.0
1,05;1776872991.0
1,46;1776872975.0
1,03;1776872963.0
9,36;1776872925.0
2,76;1776872901.0
1,88;1776872881.0
2,43;1776872858.0
2,89;1776872833.0
5,44;1776872802.0
1,44;1776872784.0
1,10;1776872767.0
10,15;1776872728.0
1,47;1776872712.0
2,94;1776872687.0
8,19;1776872649.0
2,47;1776872627.0
