8,88;1776452174.0
5,81;1776452141.0
2,52;1776452116.0
1,13;1776452103.0
10,07;1776452061.0
7,29;1776452025.0
1,64;1776452006.0
8,38;1776451968.0
21,32;1776451920.0
6,93;1776451885.0
1,99;1776451865.0
4,54;1776451835.0
2,11;1776451812.0
1,73;1776451793.0
1,25;1776451779.0
25,27;1776451728.0
56,89;1776451668.0
2,88;1776451643.0
5,15;1776451611.0
1,55;1776451594.0
1,03;1776451579.0
3,36;1776451551.0
1,70;1776451533.0
3,67;1776451506.0
1,09;1776451489.0
1,13;1776451473.0
2,02;1776451450.0
2,35;1776451428.0
1,44;1776451411.0
77,76;1776451347.0
1,79;1776451328.0
28,44;1776451275.0
4,92;1776451244.0
4,43;1776451214.0
6,45;1776451178.0
1,87;1776451159.0
38,77;1776451103.0
1,65;1776451086.0
3,58;1776451056.0
1,50;1776451037.0
2,37;1776451012.0
2,41;1776450990.0
1,00;1776450978.0
5,47;1776450946.0
3,76;1776450919.0
142,39;1776450846.0
1,21;1776450833.0
2,58;1776450811.0
3,71;1776450783.0
2,00;1776450762.0
1,80;1776450741.0
1,64;1776450724.0
1,07;1776450712.0
1,68;1776450695.0
1,39;1776450679.0
1,61;1776450661.0
1,48;1776450643.0
1,36;1776450629.0
1,05;1776450617.0
1,78;1776450598.0
1,63;1776450581.0
13,86;1776450537.0
4,64;1776450506.0
3,41;1776450480.0
1,59;1776450463.0
1,13;1776450449.0
1,53;1776450429.0
1,47;1776450411.0
5,04;1776450377.0
2,82;1776450353.0
1,48;1776450336.0
3,46;1776450306.0
3,69;1776450280.0
2,36;1776450258.0
1,49;1776450241.0
1,00;1776450230.0
5,64;1776450197.0
1,37;1776450181.0
1,14;1776450168.0
1,13;1776450153.0
1,55;1776450136.0
1,83;1776450116.0
1,58;1776450097.0
2,07;1776450076.0
7,59;1776450038.0
2,41;1776450016.0
7,07;1776449980.0
1,38;1776449965.0
2,80;1776449941.0
1,00;1776449928.0
3,87;1776449899.0
1,32;1776449884.0
4,13;1776449806.0
2,24;1776449784.0
9,94;1776449744.0
1,23;1776449726.0
1,79;1776449703.0
2,87;1776449676.0
1,75;1776449657.0
1,09;1776449644.0
2,24;1776449620.0
5,40;1776449588.0
1,03;1776449576.0
1,59;1776449558.0
1,33;1776449543.0
1,06;1776449530.0
186,49;1776449455.0
16,32;1776449408.0
2,06;1776449386.0
8,47;1776449348.0
2,17;1776449326.0
1,67;1776449306.0
1,62;1776449289.0
2,00;1776449267.0
25,96;1776449216.0
1,39;1776449198.0
31,43;1776449145.0
1,03;1776449130.0
1,15;1776449115.0
6,00;1776449082.0
3,03;1776449058.0
4,62;1776449027.0
1,09;1776449015.0
16,60;1776448969.0
1,38;1776448953.0
2,21;1776448926.0
1,37;1776448907.0
1,88;1776448886.0
5,06;1776448855.0
1,83;1776448836.0
2,24;1776448814.0
9,14;1776448776.0
1,72;1776448756.0
2,58;1776448732.0
4,57;1776448702.0
2,19;1776448680.0
1,32;1776448662.0
1,74;1776448642.0
1,77;1776448622.0
1,27;1776448606.0
3,34;1776448579.0
8,98;1776448534.0
1,07;1776448518.0
7,31;1776448479.0
18,29;1776448431.0
1,17;1776448416.0
5,29;1776448383.0
2,09;1776448360.0
1,21;1776448344.0
5,46;1776448311.0
22,74;1776448260.0
4,85;1776448225.0
1,52;1776448205.0
1,59;1776448184.0
1,76;1776448164.0
1,00;1776448150.0
1,00;1776448137.0
3,57;1776448109.0
1,13;1776448093.0
2,15;1776448070.0
1,47;1776448053.0
1,21;1776448036.0
4,75;1776448003.0
7,33;1776447967.0
7,80;1776447927.0
2,67;1776447903.0
3,43;1776447876.0
1,04;1776447864.0
1,10;1776447849.0
1,18;1776447835.0
2,68;1776447811.0
2,63;1776447787.0
6,85;1776447750.0
3,36;1776447722.0
34,93;1776447663.0
1,71;1776447642.0
1,59;1776447622.0
23,34;1776447571.0
1,70;1776447551.0
1,04;1776447537.0
2,40;1776447514.0
2,88;1776447489.0
1,39;1776447471.0
2,55;1776447446.0
3,12;1776447420.0
2,75;1776447394.0
1,94;1776447374.0
6,16;1776447339.0
1,41;1776447321.0
11,28;1776447278.0
1,41;1776447262.0
1,10;1776447250.0
2,97;1776447222.0
2,28;1776447200.0
2,81;1776447176.0
1,15;1776447161.0
1,85;1776447140.0
1,47;1776447123.0
208,90;1776447046.0
1,47;1776447029.0
41,47;1776446970.0
8,64;1776446933.0
2,05;1776446912.0
1,00;1776446899.0
1,52;1776446882.0
1,65;1776446864.0
5,54;1776446831.0
3,19;1776446804.0
1,07;1776446790.0
1,08;1776446776.0
1,60;1776446758.0
3,30;1776446729.0
2,29;1776446707.0
1,01;1776446695.0
1,25;1776446680.0
1,26;1776446665.0
1,26;1776446648.0
1,45;1776446631.0
1,22;1776446616.0
1,31;1776446598.0
1,43;1776446581.0
13,95;1776446537.0
2,50;1776446515.0
1,03;1776446503.0
2,13;1776446480.0
1,37;1776446464.0
1,17;1776446448.0
1,11;1776446435.0
6,79;1776446401.0
1,87;1776446381.0
1,15;1776446367.0
3,09;1776446340.0
1,00;1776446326.0
3,10;1776446298.0
2,49;1776446273.0
5,17;1776446240.0
2,37;1776446216.0
66,03;1776446151.0
1,16;1776446136.0
4,86;1776446102.0
1,13;1776446088.0
1,27;1776446071.0
1,10;1776446058.0
1,91;1776446038.0
7,77;1776446001.0
1,10;1776445988.0
2,49;1776445966.0
8,67;1776445928.0
1,73;1776445907.0
1,20;1776445893.0
2,71;1776445866.0
1,21;1776445852.0
1,28;1776445836.0
1,14;1776445821.0
4,18;1776445791.0
2,50;1776445767.0
1,04;1776445754.0
10,12;1776445714.0
1,11;1776445701.0
4,89;1776445670.0
5,98;1776445637.0
1,15;1776445623.0
67,56;1776445560.0
1,00;1776445546.0
4,27;1776445516.0
2,47;1776445494.0
1,56;1776445473.0
1,47;1776445454.0
10,98;1776445413.0
13,93;1776445366.0
1,90;1776445346.0
1,99;1776445323.0
2,22;1776445301.0
4,40;1776445268.0
1,86;1776445248.0
129,07;1776445178.0
1,60;1776445161.0
1,76;1776445141.0
1,19;1776445127.0
3,25;1776445101.0
1,34;1776445085.0
1,08;1776445071.0
1,06;1776445058.0
1,75;1776445039.0
8,46;1776445002.0
1,00;1776444989.0
7,90;1776444952.0
6,62;1776444915.0
56,69;1776444855.0
1,43;1776444840.0
2,64;1776444815.0
2,21;1776444792.0
1,24;1776444776.0
1,14;1776444763.0
26,11;1776444709.0
1,66;1776444691.0
7,07;1776444656.0
1,77;1776444637.0
1,36;1776444622.0
5,64;1776444587.0
2,94;1776444563.0
1,95;1776444543.0
1,29;1776444528.0
5,23;1776444495.0
3,37;1776444467.0
1,88;1776444447.0
2,69;1776444423.0
2,38;1776444400.0
6,57;1776444366.0
2,11;1776444344.0
2,30;1776444322.0
2,23;1776444299.0
1,64;1776444281.0
14,43;1776444237.0
1,63;1776444213.0
8,36;1776444171.0
4,15;1776444143.0
53,52;1776444083.0
5,30;1776444050.0
6,93;1776444015.0
1,45;1776444000.0
1,20;1776443985.0
4,95;1776443955.0
1,22;1776443941.0
9,61;1776443903.0
1,00;1776443892.0
1,32;1776443876.0
1,02;1776443864.0
1,19;1776443848.0
2,78;1776443822.0
1,09;1776443810.0
17,83;1776443763.0
1,17;1776443750.0
1,00;1776443735.0
1,48;1776443719.0
1,33;1776443703.0
2,17;1776443680.0
5,32;1776443648.0
4,38;1776443618.0
2,95;1776443591.0
5,52;1776443557.0
1,54;1776443539.0
12,05;1776443498.0
1,00;1776443486.0
1,16;1776443470.0
27,67;1776443417.0
6,08;1776443384.0
2,10;1776443362.0
1,36;1776443346.0
12,69;1776443304.0
1,35;1776443288.0
1,78;1776443269.0
20,63;1776443219.0
2,76;1776443196.0
17,29;1776443150.0
3,23;1776443124.0
1,00;1776443109.0
3,43;1776443083.0
2,22;1776443062.0
1,37;1776443046.0
2,23;1776443025.0
2,25;1776443004.0
2,81;1776442981.0
1,19;1776442967.0
5,13;1776442936.0
1,49;1776442920.0
1,00;1776442909.0
1,73;1776442891.0
1,35;1776442875.0
1,49;1776442859.0
95,34;1776442792.0
2,98;1776442768.0
2,03;1776442748.0
1,59;1776442730.0
26,39;1776442679.0
3,78;1776442652.0
1,51;1776442635.0
1,24;1776442621.0
3,90;1776442594.0
3,80;1776442566.0
4,06;1776442539.0
1,45;1776442523.0
2,73;1776442500.0
1,11;1776442486.0
1,09;1776442474.0
1,79;1776442455.0
1,40;1776442439.0
9,45;1776442400.0
1,03;1776442387.0
1,21;1776442370.0
3,65;1776442344.0
1,72;1776442326.0
1,01;1776442315.0
1,13;1776442302.0
1,12;1776442289.0
1,40;1776442272.0
1,71;1776442254.0
1,18;1776442240.0
16,42;1776442194.0
2,46;1776442172.0
1,73;1776442153.0
2,07;1776442130.0
5,52;1776442097.0
1,04;1776442083.0
2,21;1776442061.0
24,31;1776442010.0
3,68;1776441982.0
2,75;1776441958.0
19,62;1776441911.0
3,28;1776441885.0
1,00;1776441874.0
1,06;1776441862.0
1,99;1776441841.0
1,43;1776441826.0
1,38;1776441805.0
3,85;1776441777.0
1,40;1776441762.0
3,09;1776441737.0
1,38;1776441721.0
38,37;1776441664.0
1,00;1776441651.0
1,10;1776441639.0
1,00;1776441626.0
3,03;1776441600.0
1,46;1776441584.0
1,60;1776441566.0
1,07;1776441552.0
4,07;1776441524.0
1,17;1776441510.0
1,00;1776441496.0
1,03;1776441479.0
18,33;1776441431.0
2,65;1776441402.0
1,58;1776441381.0
3,54;1776441354.0
5,79;1776441319.0
1,06;1776441307.0
2,76;1776441282.0
8,89;1776441244.0
1,93;1776441223.0
1,60;1776441203.0
1,77;1776441185.0
4,23;1776441156.0
6,79;1776441121.0
1,55;1776441104.0
7,44;1776441069.0
1,09;1776441057.0
1,13;1776441043.0
1,01;1776441029.0
1,75;1776441011.0
5,30;1776440979.0
1,39;1776440963.0
7,30;1776440927.0
8,14;1776440891.0
1,00;1776440880.0
13,96;1776440837.0
2,09;1776440816.0
19,73;1776440769.0
3,02;1776440744.0
23,05;1776440695.0
5,91;1776440663.0
1,16;1776440649.0
6,98;1776440613.0
3,16;1776440589.0
1,85;1776440572.0
1,03;1776440560.0
1,65;1776440543.0
1,07;1776440532.0
1,16;1776440517.0
2,34;1776440491.0
1,32;1776440474.0
1,00;1776440462.0
1,20;1776440448.0
2,22;1776440428.0
4,64;1776440398.0
4,52;1776440369.0
2,39;1776440348.0
1,12;1776440336.0
2,29;1776440315.0
1,00;1776440304.0
1,03;1776440293.0
1,23;1776440279.0
3,68;1776440252.0
3,82;1776440221.0
1,00;1776440211.0
1,81;1776440192.0
1,20;1776440179.0
1,03;1776440167.0
2,61;1776440144.0
3,17;1776440119.0
1,00;1776440107.0
2,72;1776440084.0
1,13;1776440070.0
2,19;1776440049.0
1,46;1776440033.0
2,50;1776440011.0
2,42;1776439989.0
1,35;1776439972.0
1,23;1776439958.0
2,45;1776439936.0
2,92;1776439912.0
1,34;1776439895.0
9,74;1776439857.0
1,20;1776439843.0
2,64;1776439820.0
2,51;1776439797.0
3,33;1776439771.0
1,33;1776439755.0
1,11;1776439741.0
2,54;1776439718.0
2,26;1776439697.0
2,25;1776439675.0
12,58;1776439633.0
1,59;1776439615.0
6,47;1776439580.0
2,41;1776439556.0
4,11;1776439527.0
6,80;1776439493.0
1,19;1776439480.0
1,26;1776439466.0
1,46;1776439451.0
6,34;1776439417.0
1,46;1776439402.0
1,15;1776439388.0
3,83;1776439361.0
3,79;1776439334.0
2,41;1776439312.0
1,45;1776439296.0
1,41;1776439280.0
1,76;1776439262.0
1,09;1776439248.0
2,46;1776439226.0
1,16;1776439212.0
1,12;1776439199.0
1,30;1776439185.0
1,16;1776439172.0
9,93;1776439133.0
1,63;1776439113.0
1,29;1776439098.0
5,85;1776439066.0
1,08;1776439054.0
1,58;1776439037.0
3,44;1776439010.0
1,49;1776438992.0
2,54;1776438967.0
1,17;1776438952.0
2,07;1776438932.0
5,97;1776438899.0
1,01;1776438885.0
1,49;1776438866.0
2,28;1776438840.0
1,19;1776438827.0
2,38;1776438803.0
6,41;1776438765.0
4,32;1776438736.0
3,11;1776438711.0
1,06;1776438699.0
1,92;1776438680.0
2,14;1776438658.0
8,23;1776438622.0
3,95;1776438589.0
1,17;1776438576.0
1,32;1776438561.0
1,93;1776438541.0
7,27;1776438505.0
1,71;1776438488.0
1,01;1776438476.0
1,17;1776438463.0
5,39;1776438431.0
12,96;1776438388.0
8,63;1776438351.0
1,32;1776438313.0
1,11;1776438299.0
8,03;1776438263.0
1,00;1776438246.0
6,64;1776438211.0
1,60;1776438192.0
1,08;1776438179.0
1,96;1776438160.0
5,69;1776438125.0
4,39;1776438094.0
84,74;1776438030.0
1,01;1776438019.0
1,55;1776438002.0
1,75;1776437984.0
5,85;1776437952.0
1,48;1776437937.0
1,20;1776437923.0
1,33;1776437908.0
1,10;1776437896.0
1,30;1776437882.0
1,34;1776437867.0
1,21;1776437854.0
1,31;1776437840.0
2,33;1776437818.0
1,38;1776437803.0
3,60;1776437776.0
2,31;1776437755.0
1,05;1776437743.0
1,20;1776437730.0
1,25;1776437716.0
2,33;1776437695.0
1,47;1776437679.0
2,92;1776437654.0
1,26;1776437640.0
1,20;1776437626.0
1,07;1776437613.0
1,31;1776437598.0
28,80;1776437546.0
1,77;1776437527.0
1,20;1776437513.0
1,76;1776437493.0
1,03;1776437481.0
1,44;1776437466.0
8,61;1776437428.0
4,40;1776437399.0
1,00;1776437386.0
1,04;1776437375.0
50,28;1776437314.0
1,21;1776437301.0
1,48;1776437283.0
28,52;1776437230.0
6,46;1776437195.0
1,96;1776437176.0
1,13;1776437164.0
1,16;1776437150.0
1,00;1776437139.0
1,13;1776437126.0
1,06;1776437115.0
1,17;1776437101.0
10,88;1776437062.0
1,40;1776437046.0
1,16;1776437031.0
2,06;1776437011.0
1,44;1776436993.0
1,22;1776436978.0
1,66;1776436960.0
1,01;1776436948.0
52,95;1776436889.0
1,89;1776436868.0
3,89;1776436836.0
6,61;1776436797.0
10,05;1776436755.0
1,02;1776436741.0
2,20;1776436720.0
2,80;1776436696.0
1,53;1776436678.0
1,63;1776436660.0
6,96;1776436624.0
2,76;1776436601.0
10,87;1776436560.0
1,35;1776436545.0
6,48;1776436511.0
2,12;1776436490.0
4,91;1776436459.0
1,17;1776436446.0
12,33;1776436403.0
1,36;1776436389.0
1,24;1776436372.0
5,00;1776436341.0
4,13;1776436313.0
1,11;1776436299.0
1,40;1776436283.0
2,06;1776436261.0
16,10;1776436217.0
1,23;1776436202.0
1,69;1776436184.0
1,37;1776436167.0
4,31;1776436138.0
4,64;1776436107.0
1,10;1776436094.0
159,73;1776436018.0
12,14;1776435975.0
1,76;1776435956.0
6,11;1776435923.0
21,01;1776435870.0
2,07;1776435848.0
3,71;1776435821.0
1,25;1776435807.0
15,67;1776435762.0
2,19;1776435741.0
34,49;1776435686.0
3,90;1776435656.0
13,88;1776435613.0
1,63;1776435596.0
1,09;1776435584.0
1,21;1776435569.0
1,66;1776435552.0
1,31;1776435537.0
3,16;1776435510.0
1,74;1776435491.0
2,28;1776435469.0
3,20;1776435444.0
1,05;1776435431.0
5,72;1776435399.0
4,31;1776435369.0
1,15;1776435356.0
9,18;1776435318.0
