5,30;22:38:38;06/04/2026
5,98;22:38:03;06/04/2026
1,00;22:37:51;06/04/2026
1,13;22:37:37;06/04/2026
3,19;22:37:11;06/04/2026
22,11;22:36:20;06/04/2026
1,44;22:36:03;06/04/2026
1,53;22:35:46;06/04/2026
10,21;22:35:03;06/04/2026
1,59;22:34:46;06/04/2026
2,00;22:34:25;06/04/2026
1,83;22:34:06;06/04/2026
1,42;22:33:49;06/04/2026
2,25;22:33:27;06/04/2026
1,02;22:33:14;06/04/2026
1,89;22:32:49;06/04/2026
2,18;22:32:25;06/04/2026
1,27;22:32:08;06/04/2026
1,99;22:31:47;06/04/2026
1,28;22:31:31;06/04/2026
1,71;22:31:10;06/04/2026
1,60;22:30:50;06/04/2026
1,12;22:30:35;06/04/2026
2,04;22:30:13;06/04/2026
2,68;22:29:48;06/04/2026
1,89;22:29:26;06/04/2026
2,27;22:29:03;06/04/2026
1,04;22:28:47;06/04/2026
2,42;22:28:22;06/04/2026
39,20;22:27:20;06/04/2026
2,33;22:26:54;06/04/2026
1,75;22:26:33;06/04/2026
3,17;22:26:04;06/04/2026
1,22;22:25:48;06/04/2026
1,05;22:25:33;06/04/2026
4,21;22:25:02;06/04/2026
4,53;22:24:29;06/04/2026
3,73;22:23:59;06/04/2026
4,33;22:23:28;06/04/2026
1,77;22:23:07;06/04/2026
2,66;22:22:42;06/04/2026
3,61;22:22:10;06/04/2026
48,38;22:21:11;06/04/2026
1,54;22:20:52;06/04/2026
1,72;22:20:31;06/04/2026
2,85;22:20:05;06/04/2026
1,60;22:19:45;06/04/2026
9,35;22:19:05;06/04/2026
4,67;22:18:33;06/04/2026
2,23;22:18:10;06/04/2026
2,13;22:17:47;06/04/2026
1,00;22:17:35;06/04/2026
2,08;22:17:09;06/04/2026
3,93;22:16:38;06/04/2026
2,07;22:16:14;06/04/2026
11,66;22:15:28;06/04/2026
4,13;22:14:58;06/04/2026
1,00;22:14:46;06/04/2026
1,73;22:14:25;06/04/2026
1,27;22:14:09;06/04/2026
1,12;22:13:54;06/04/2026
1,28;22:13:38;06/04/2026
1,36;22:13:19;06/04/2026
4,80;22:12:47;06/04/2026
1,13;22:12:32;06/04/2026
10,61;22:11:47;06/04/2026
10,37;22:11:04;06/04/2026
1,30;22:10:45;06/04/2026
2,40;22:10:21;06/04/2026
3,54;22:09:52;06/04/2026
1,80;22:09:30;06/04/2026
2,33;22:09:03;06/04/2026
4,70;22:08:31;06/04/2026
1,38;22:08:12;06/04/2026
1,69;22:07:52;06/04/2026
1,00;22:07:35;06/04/2026
5,32;22:07:01;06/04/2026
1,22;22:06:45;06/04/2026
27,58;22:05:52;06/04/2026
1,82;22:05:30;06/04/2026
2,38;22:05:04;06/04/2026
1,64;22:04:45;06/04/2026
1,13;22:04:26;06/04/2026
15,68;22:03:39;06/04/2026
4,24;22:03:05;06/04/2026
4,60;22:02:33;06/04/2026
16,02;22:01:45;06/04/2026
108,89;22:00:33;06/04/2026
2,33;22:00:06;06/04/2026
1,34;21:59:45;06/04/2026
5,65;21:59:10;06/04/2026
1,05;21:58:55;06/04/2026
2,63;21:58:29;06/04/2026
2,59;21:58:04;06/04/2026
3,49;21:57:23;06/04/2026
2,70;21:56:48;06/04/2026
1,36;21:56:13;06/04/2026
1,69;21:55:35;06/04/2026
1,48;21:55:00;06/04/2026
14,24;21:54:11;06/04/2026
46,65;21:53:10;06/04/2026
4,87;21:52:37;06/04/2026
2,15;21:52:07;06/04/2026
3,34;21:51:31;06/04/2026
1,35;21:50:51;06/04/2026
11,13;21:50:06;06/04/2026
1,23;21:49:48;06/04/2026
7,96;21:49:08;06/04/2026
8,21;21:48:24;06/04/2026
1,00;21:48:01;06/04/2026
1,22;21:47:34;06/04/2026
1,15;21:47:08;06/04/2026
1,71;21:46:38;06/04/2026
31,78;21:45:43;06/04/2026
2,11;21:45:10;06/04/2026
2,15;21:44:35;06/04/2026
83,40;21:43:28;06/04/2026
1,04;21:42:57;06/04/2026
1,21;21:42:24;06/04/2026
1,19;21:41:57;06/04/2026
5,99;21:41:17;06/04/2026
1,50;21:40:46;06/04/2026
2,21;21:40:12;06/04/2026
1,60;21:39:53;06/04/2026
1,45;21:39:19;06/04/2026
1,44;21:38:43;06/04/2026
3,36;21:38:05;06/04/2026
8,98;21:37:25;06/04/2026
5,19;21:36:46;06/04/2026
1,16;21:36:13;06/04/2026
1,00;21:35:44;06/04/2026
1,39;21:35:11;06/04/2026
63,50;21:34:07;06/04/2026
2,79;21:33:41;06/04/2026
1,12;21:33:14;06/04/2026
17,36;21:32:27;06/04/2026
3,96;21:31:52;06/04/2026
2,59;21:31:27;06/04/2026
4,27;21:30:49;06/04/2026
15,21;21:30:03;06/04/2026
1,00;21:29:41;06/04/2026
7,55;21:28:59;06/04/2026
4,61;21:28:25;06/04/2026
1,03;21:28:04;06/04/2026
2,08;21:27:35;06/04/2026
1,00;21:27:16;06/04/2026
1,36;21:26:50;06/04/2026
2,64;21:26:15;06/04/2026
3,33;21:25:43;06/04/2026
1,09;21:25:14;06/04/2026
1,49;21:24:47;06/04/2026
3,32;21:24:01;06/04/2026
1,80;21:23:20;06/04/2026
9,07;21:22:34;06/04/2026
1,00;21:22:08;06/04/2026
4,79;21:21:33;06/04/2026
3,40;21:20:56;06/04/2026
1,43;21:20:29;06/04/2026
18,17;21:19:42;06/04/2026
6,24;21:19:04;06/04/2026
24,61;21:18:13;06/04/2026
1,06;21:17:53;06/04/2026
1,23;21:17:28;06/04/2026
1,72;21:17:09;06/04/2026
1,60;21:16:34;06/04/2026
1,52;21:15:58;06/04/2026
5,48;21:15:24;06/04/2026
1,15;21:14:56;06/04/2026
1,00;21:14:31;06/04/2026
1,59;21:14:12;06/04/2026
2,06;21:13:46;06/04/2026
13,00;21:12:59;06/04/2026
2,54;21:12:33;06/04/2026
3,90;21:12:04;06/04/2026
2,99;21:11:37;06/04/2026
1,14;21:11:04;06/04/2026
1,89;21:10:41;06/04/2026
1,41;21:10:01;06/04/2026
48,38;21:08:58;06/04/2026
4,13;21:08:28;06/04/2026
1,57;21:07:50;06/04/2026
5,77;21:07:16;06/04/2026
2,46;21:06:50;06/04/2026
6,22;21:06:13;06/04/2026
1,84;21:05:51;06/04/2026
9,69;21:05:09;06/04/2026
10,29;21:04:25;06/04/2026
1,08;21:03:53;06/04/2026
2,79;21:03:27;06/04/2026
2,10;21:03:04;06/04/2026
1,26;21:02:30;06/04/2026
3,31;21:02:00;06/04/2026
2,35;21:01:35;06/04/2026
18,47;21:00:47;06/04/2026
4,37;21:00:16;06/04/2026
1,70;20:59:54;06/04/2026
38,61;20:58:57;06/04/2026
1,32;20:58:42;06/04/2026
4,66;20:58:09;06/04/2026
1,28;20:57:54;06/04/2026
1,04;20:57:41;06/04/2026
1,30;20:57:25;06/04/2026
19,12;20:56:37;06/04/2026
1,62;20:56:17;06/04/2026
14,12;20:55:32;06/04/2026
4,55;20:55:01;06/04/2026
6,95;20:54:25;06/04/2026
1,09;20:54:10;06/04/2026
1,11;20:53:56;06/04/2026
1,03;20:53:42;06/04/2026
12,51;20:53:00;06/04/2026
4,66;20:52:28;06/04/2026
1,11;20:52:12;06/04/2026
1,62;20:51:53;06/04/2026
1,70;20:51:34;06/04/2026
9,70;20:50:54;06/04/2026
1,43;20:50:36;06/04/2026
3,41;20:50:07;06/04/2026
264,65;20:48:47;06/04/2026
27,90;20:47:53;06/04/2026
1,76;20:47:34;06/04/2026
1,00;20:47:22;06/04/2026
3,64;20:46:53;06/04/2026
4,75;20:46:21;06/04/2026
13,23;20:45:37;06/04/2026
1,15;20:45:24;06/04/2026
3,59;20:44:56;06/04/2026
3,81;20:44:27;06/04/2026
1,27;20:44:12;06/04/2026
73,47;20:43:08;06/04/2026
4,62;20:42:36;06/04/2026
4,42;20:42:07;06/04/2026
1,04;20:41:54;06/04/2026
1,22;20:41:38;06/04/2026
4,34;20:41:08;06/04/2026
4,07;20:40:39;06/04/2026
8,80;20:40:01;06/04/2026
2,92;20:39:36;06/04/2026
1,18;20:39:21;06/04/2026
2,23;20:39:00;06/04/2026
1,17;20:38:46;06/04/2026
2,11;20:38:24;06/04/2026
2,14;20:38:01;06/04/2026
1,08;20:37:49;06/04/2026
1,47;20:37:33;06/04/2026
1,02;20:37:20;06/04/2026
2,39;20:36:58;06/04/2026
35,02;20:36:03;06/04/2026
2,44;20:35:39;06/04/2026
5,29;20:35:07;06/04/2026
3,25;20:34:42;06/04/2026
1,21;20:34:28;06/04/2026
1,04;20:34:16;06/04/2026
1,34;20:34:00;06/04/2026
2,98;20:33:35;06/04/2026
1,02;20:33:21;06/04/2026
1,01;20:33:09;06/04/2026
4,09;20:32:40;06/04/2026
5,97;20:32:07;06/04/2026
3,42;20:31:40;06/04/2026
3,57;20:31:11;06/04/2026
1,81;20:30:50;06/04/2026
1,09;20:30:38;06/04/2026
1,48;20:30:22;06/04/2026
1,48;20:30:05;06/04/2026
10,02;20:29:26;06/04/2026
2,06;20:29:05;06/04/2026
13,34;20:28:22;06/04/2026
1,35;20:28:08;06/04/2026
1,28;20:27:52;06/04/2026
1,82;20:27:33;06/04/2026
1,53;20:27:16;06/04/2026
1,34;20:27:00;06/04/2026
3,22;20:26:34;06/04/2026
1,00;20:26:21;06/04/2026
1,00;20:26:10;06/04/2026
2,32;20:25:49;06/04/2026
1,54;20:25:32;06/04/2026
2,94;20:25:08;06/04/2026
2,05;20:24:47;06/04/2026
1,40;20:24:30;06/04/2026
1,91;20:24:10;06/04/2026
1,08;20:23:58;06/04/2026
2,56;20:23:35;06/04/2026
8,89;20:22:57;06/04/2026
1,00;20:22:45;06/04/2026
425,82;20:21:20;06/04/2026
1,07;20:21:08;06/04/2026
3,18;20:20:42;06/04/2026
1,06;20:20:30;06/04/2026
2,26;20:20:08;06/04/2026
2,17;20:19:48;06/04/2026
1,17;20:19:35;06/04/2026
1,14;20:19:22;06/04/2026
1,43;20:19:05;06/04/2026
1,34;20:18:49;06/04/2026
10,62;20:18:10;06/04/2026
1,00;20:17:57;06/04/2026
1,30;20:17:41;06/04/2026
1,38;20:17:22;06/04/2026
14,77;20:16:38;06/04/2026
1,49;20:16:21;06/04/2026
2,29;20:16:00;06/04/2026
6,67;20:15:26;06/04/2026
1,18;20:15:12;06/04/2026
2,05;20:14:49;06/04/2026
1,69;20:14:30;06/04/2026
1,48;20:14:14;06/04/2026
1,63;20:13:56;06/04/2026
3,66;20:13:29;06/04/2026
1,06;20:13:16;06/04/2026
1,02;20:13:01;06/04/2026
1,61;20:12:41;06/04/2026
1,00;20:12:27;06/04/2026
3,61;20:11:59;06/04/2026
1,81;20:11:41;06/04/2026
1,14;20:11:24;06/04/2026
1,98;20:11:04;06/04/2026
2,09;20:10:43;06/04/2026
5,97;20:10:10;06/04/2026
1,89;20:09:50;06/04/2026
1,43;20:09:34;06/04/2026
2,12;20:09:12;06/04/2026
1,21;20:08:59;06/04/2026
1,40;20:08:42;06/04/2026
1,65;20:08:25;06/04/2026
1,26;20:08:11;06/04/2026
1,36;20:07:56;06/04/2026
1,08;20:07:43;06/04/2026
1,57;20:07:25;06/04/2026
1,57;20:07:06;06/04/2026
1,17;20:06:53;06/04/2026
1,33;20:06:36;06/04/2026
1,71;20:06:17;06/04/2026
1,10;20:06:03;06/04/2026
1,99;20:05:41;06/04/2026
2,11;20:05:16;06/04/2026
2,78;20:04:50;06/04/2026
5,46;20:04:16;06/04/2026
1,20;20:03:59;06/04/2026
5,51;20:03:26;06/04/2026
8,94;20:02:42;06/04/2026
13,00;20:01:56;06/04/2026
2,98;20:01:29;06/04/2026
1,62;20:01:11;06/04/2026
2,00;20:00:50;06/04/2026
1,31;20:00:35;06/04/2026
1,51;20:00:17;06/04/2026
14,28;19:59:34;06/04/2026
1,79;19:59:15;06/04/2026
2,72;19:58:51;06/04/2026
1,60;19:58:34;06/04/2026
1,59;19:58:14;06/04/2026
1,48;19:57:57;06/04/2026
2,41;19:57:33;06/04/2026
1,11;19:57:20;06/04/2026
3,63;19:56:51;06/04/2026
12,71;19:56:08;06/04/2026
1,02;19:55:55;06/04/2026
12,08;19:55:14;06/04/2026
11,48;19:54:33;06/04/2026
4,85;19:54:01;06/04/2026
1,59;19:53:44;06/04/2026
1,36;19:53:28;06/04/2026
2,93;19:53:00;06/04/2026
7,37;19:52:24;06/04/2026
1,90;19:52:05;06/04/2026
1,00;19:51:52;06/04/2026
1,49;19:51:35;06/04/2026
10,23;19:50:54;06/04/2026
1,76;19:50:36;06/04/2026
2,58;19:50:12;06/04/2026
2,26;19:49:51;06/04/2026
1,14;19:49:36;06/04/2026
1,79;19:49:18;06/04/2026
1,50;19:49:00;06/04/2026
1,04;19:48:48;06/04/2026
6,34;19:48:14;06/04/2026
2,23;19:47:51;06/04/2026
1,57;19:47:33;06/04/2026
1,74;19:47:15;06/04/2026
4,30;19:46:45;06/04/2026
1,60;19:46:26;06/04/2026
1,07;19:46:14;06/04/2026
5,07;19:45:43;06/04/2026
1,24;19:45:29;06/04/2026
2,20;19:45:07;06/04/2026
1,72;19:44:47;06/04/2026
2,00;19:44:27;06/04/2026
2,63;19:44:02;06/04/2026
2,82;19:43:39;06/04/2026
1,54;19:43:19;06/04/2026
1,86;19:42:59;06/04/2026
4,55;19:42:29;06/04/2026
1,06;19:42:17;06/04/2026
1,69;19:41:57;06/04/2026
1,81;19:41:37;06/04/2026
1,00;19:41:24;06/04/2026
15,12;19:40:36;06/04/2026
1,10;19:40:21;06/04/2026
1,51;19:40:03;06/04/2026
2,10;19:39:42;06/04/2026
10,94;19:39:01;06/04/2026
1,53;19:38:45;06/04/2026
3,57;19:38:16;06/04/2026
86,06;19:37:10;06/04/2026
1,62;19:36:51;06/04/2026
1,50;19:36:35;06/04/2026
1,31;19:36:19;06/04/2026
1,25;19:36:05;06/04/2026
1,27;19:35:50;06/04/2026
1,02;19:35:38;06/04/2026
8,25;19:35:00;06/04/2026
2,73;19:34:35;06/04/2026
1,17;19:34:21;06/04/2026
3,00;19:33:53;06/04/2026
1,26;19:33:38;06/04/2026
1,74;19:33:19;06/04/2026
1,27;19:33:04;06/04/2026
1,06;19:32:49;06/04/2026
82,76;19:31:44;06/04/2026
1,00;19:31:33;06/04/2026
1,14;19:31:20;06/04/2026
1,34;19:31:00;06/04/2026
1,25;19:30:45;06/04/2026
2,65;19:30:22;06/04/2026
1,75;19:30:03;06/04/2026
20,13;19:29:15;06/04/2026
1,05;19:29:02;06/04/2026
1,57;19:28:43;06/04/2026
2,24;19:28:20;06/04/2026
2,01;19:27:59;06/04/2026
1,65;19:27:42;06/04/2026
1,58;19:27:24;06/04/2026
3,24;19:26:55;06/04/2026
23,02;19:26:06;06/04/2026
1,00;19:25:54;06/04/2026
1,67;19:25:34;06/04/2026
2,26;19:25:12;06/04/2026
17,80;19:24:25;06/04/2026
1,11;19:24:09;06/04/2026
9,48;19:23:31;06/04/2026
1,99;19:23:11;06/04/2026
1,56;19:22:55;06/04/2026
1,17;19:22:41;06/04/2026
1,92;19:22:21;06/04/2026
1,01;19:22:08;06/04/2026
1,23;19:21:53;06/04/2026
1,00;19:21:40;06/04/2026
5,48;19:21:07;06/04/2026
3,55;19:20:40;06/04/2026
3,61;19:20:11;06/04/2026
2,83;19:19:45;06/04/2026
1,78;19:19:26;06/04/2026
1,16;19:19:12;06/04/2026
1,06;19:18:58;06/04/2026
21,52;19:18:08;06/04/2026
2,26;19:17:46;06/04/2026
1,37;19:17:30;06/04/2026
1,50;19:17:12;06/04/2026
1,93;19:16:52;06/04/2026
2,58;19:16:29;06/04/2026
1,30;19:16:12;06/04/2026
6,19;19:15:35;06/04/2026
4,97;19:15:03;06/04/2026
2,77;19:14:39;06/04/2026
1,02;19:14:25;06/04/2026
1,54;19:14:09;06/04/2026
6,58;19:13:35;06/04/2026
1,67;19:13:16;06/04/2026
71,62;19:12:12;06/04/2026
1,97;19:11:52;06/04/2026
1,91;19:11:32;06/04/2026
1,28;19:11:17;06/04/2026
1,09;19:11:04;06/04/2026
1,44;19:10:47;06/04/2026
1,32;19:10:29;06/04/2026
2,05;19:10:07;06/04/2026
1,67;19:09:48;06/04/2026
2,87;19:09:23;06/04/2026
1,12;19:09:09;06/04/2026
7,36;19:08:32;06/04/2026
2,68;19:08:08;06/04/2026
3,28;19:07:42;06/04/2026
2,15;19:07:22;06/04/2026
1,29;19:07:06;06/04/2026
18,28;19:06:18;06/04/2026
2,27;19:05:55;06/04/2026
1,18;19:05:39;06/04/2026
1,64;19:05:18;06/04/2026
4,73;19:04:46;06/04/2026
2,58;19:04:23;06/04/2026
1,35;19:04:05;06/04/2026
1,00;19:03:53;06/04/2026
1,38;19:03:35;06/04/2026
1,08;19:03:21;06/04/2026
1,27;19:03:06;06/04/2026
3,76;19:02:34;06/04/2026
6,20;19:01:58;06/04/2026
89,71;18:48:42;06/04/2026
2,93;19:01:32;06/04/2026
63,29;19:00:30;06/04/2026
1,05;19:00:15;06/04/2026
5,31;18:59:43;06/04/2026
1,18;18:59:29;06/04/2026
2,48;18:59:06;06/04/2026
1,13;18:58:51;06/04/2026
16,26;18:58:06;06/04/2026
1,31;18:57:51;06/04/2026
34,42;18:44:15;06/04/2026
1,11;18:57:37;06/04/2026
1,15;18:57:23;06/04/2026
1,20;18:57:08;06/04/2026
3,58;18:56:40;06/04/2026
1,09;18:56:26;06/04/2026
3,47;18:55:59;06/04/2026
2,99;18:55:33;06/04/2026
3,24;18:55:06;06/04/2026
16,27;18:54:20;06/04/2026
1,12;18:54:07;06/04/2026
2,65;18:53:44;06/04/2026
23,87;18:52:53;06/04/2026
3,52;18:52:26;06/04/2026
1,00;18:52:13;06/04/2026
1,95;18:51:53;06/04/2026
1,85;18:51:34;06/04/2026
1,65;18:51:16;06/04/2026
13,77;18:50:31;06/04/2026
3,24;18:50:05;06/04/2026
1,39;18:49:49;06/04/2026
1,04;18:49:35;06/04/2026
4,21;18:49:06;06/04/2026
2,50;18:48:42;06/04/2026
89,71;18:47:36;06/04/2026
27,73;18:46:43;06/04/2026
6,31;18:46:09;06/04/2026
1,13;18:45:55;06/04/2026
1,08;18:45:43;06/04/2026
1,67;18:45:24;06/04/2026
7,05;18:44:46;06/04/2026
4,53;18:44:15;06/04/2026
34,42;18:43:16;06/04/2026
1,06;18:43:02;06/04/2026
1,00;18:42:51;06/04/2026
1,00;18:34:39;06/04/2026
1,32;18:42:35;06/04/2026
1,18;18:42:21;06/04/2026
1,36;18:42:04;06/04/2026
1,09;18:41:51;06/04/2026
2,68;18:41:28;06/04/2026
1,00;18:41:15;06/04/2026
1,40;18:40:58;06/04/2026
2,63;18:40:33;06/04/2026
69,20;18:39:28;06/04/2026
1,00;18:39:17;06/04/2026
6,15;18:38:40;06/04/2026
3,25;18:38:12;06/04/2026
1,25;18:37:56;06/04/2026
1,16;18:37:38;06/04/2026
1,76;18:37:18;06/04/2026
1,29;18:37:02;06/04/2026
2,97;18:36:33;06/04/2026
1,04;18:36:20;06/04/2026
2,45;18:35:54;06/04/2026
196,21;18:34:39;06/04/2026
1,00;18:34:27;06/04/2026
1,47;18:34:10;06/04/2026
1,06;18:33:57;06/04/2026
2,68;18:33:32;06/04/2026
1,44;18:33:15;06/04/2026
1,00;18:33:01;06/04/2026
3,10;18:32:34;06/04/2026
2,07;18:32:13;06/04/2026
1,44;18:31:57;06/04/2026
1,94;18:31:37;06/04/2026
5,54;18:31:04;06/04/2026
13,29;18:30:21;06/04/2026
3,67;18:29:54;06/04/2026
1,02;18:29:42;06/04/2026
1,55;18:29:24;06/04/2026
4,13;18:28:52;06/04/2026
1,09;18:28:38;06/04/2026
1,98;18:28:18;06/04/2026
1,46;18:28:01;06/04/2026
1,70;18:27:43;06/04/2026
1,00;18:27:31;06/04/2026
1,61;18:27:13;06/04/2026
1,39;18:26:57;06/04/2026
1,00;18:26:45;06/04/2026
1,97;18:26:25;06/04/2026
1,07;18:26:11;06/04/2026
50,24;18:26:11;06/04/2026
50,24;18:25:12;06/04/2026
2,14;18:24:51;06/04/2026
1,28;18:21:29;06/04/2026
1,15;18:24:37;06/04/2026
12,86;18:23:54;06/04/2026
1,02;18:23:42;06/04/2026
1,77;18:23:22;06/04/2026
21,15;18:22:31;06/04/2026
1,60;18:22:11;06/04/2026
1,04;18:21:59;06/04/2026
1,14;18:21:46;06/04/2026
1,43;18:21:29;06/04/2026
1,28;18:21:13;06/04/2026
2,21;18:20:52;06/04/2026
1,34;18:20:35;06/04/2026
1,58;18:20:17;06/04/2026
1,05;18:20:02;06/04/2026
1,38;18:19:45;06/04/2026
1,83;18:19:25;06/04/2026
1,87;18:19:06;06/04/2026
291,09;18:17:44;06/04/2026
1,67;18:04:25;06/04/2026
1,19;18:17:30;06/04/2026
5,56;18:16:57;06/04/2026
1,96;18:16:36;06/04/2026
14,01;18:15:53;06/04/2026
1,11;18:15:38;06/04/2026
1,03;18:15:23;06/04/2026
2,48;18:14:58;06/04/2026
1,68;18:14:40;06/04/2026
1,09;18:14:27;06/04/2026
1,20;18:14:11;06/04/2026
5,61;18:13:37;06/04/2026
1,35;18:13:19;06/04/2026
1,41;18:12:59;06/04/2026
1,21;18:12:44;06/04/2026
2,62;18:12:17;06/04/2026
1,21;18:11:59;06/04/2026
3,00;18:11:32;06/04/2026
1,28;18:11:17;06/04/2026
14,94;18:10:29;06/04/2026
3,10;17:58:45;06/04/2026
2,05;18:10:04;06/04/2026
1,45;18:09:43;06/04/2026
5,23;18:09:10;06/04/2026
75,70;18:08:05;06/04/2026
1,72;18:07:43;06/04/2026
1,00;18:07:31;06/04/2026
6,80;18:06:56;06/04/2026
1,91;18:06:35;06/04/2026
10,54;18:05:52;06/04/2026
5,14;17:52:50;06/04/2026
1,58;18:05:32;06/04/2026
1,09;18:05:14;06/04/2026
1,30;18:04:59;06/04/2026
1,76;18:04:40;06/04/2026
1,19;18:04:25;06/04/2026
1,67;18:04:05;06/04/2026
1,47;18:03:48;06/04/2026
185,48;18:02:33;06/04/2026
39,37;18:01:34;06/04/2026
5,48;18:00:58;06/04/2026
2,56;18:00:33;06/04/2026
1,02;18:00:20;06/04/2026
10,41;17:59:38;06/04/2026
1,90;17:59:18;06/04/2026
5,46;17:58:45;06/04/2026
3,10;17:58:19;06/04/2026
